market_id,app_name,total_daily_spend
6760397401,yuechao-ma_com-ray-litter-colorful,2.6241
6760399263,Grow Beanstalk: Pick Brainzot,22.902
6760400735,Traffic8-iOS,5.3208
6760402747,janwaars,4.5843
6760410364,6760410364,24.757
6760447851,Press IOS,31.2593
6760453919,i09 - Home Decor,3.8283
6760453970,激オモ彼氏_iOS,28.2057
6760458884,Bubble & Dreams,39.9821
6760459419,Age Evolution,3.1769
6760459496,BuzzReels,224.7091
6760461442,Color Associations Solitaire_iOS,20.3585
6760469340,physloop,37.0614
6760471048,Goods Puzzle 2: Match Jam,17.1603
6760516408,Arrow Out: Tap Arrows Puzzle,36.8755
6760517105,vegtrack,5.9557
6760521193,Radarrr,1.2685
6760540195,Mountain Up,25.676
6760545083,Arrow Go:Casual,17.8052
6760545102,Yatzy Classic - iOS,4.5641
6760545144,iOS.fr.CS1.CrimeShadows1F2P,1.2721
6760549827,imsmbscrew,16.5881
6760581161,Unite And Fight,32.8727
6760581543,TZ_Jungle Monkey: Banana Escape,2.1147
6760603560,majov,14.534
6760618249,Walk Together Attack,19.8364
6760631530,AirStrike Disc,3.023
6760633438,Don't Exfil Late-iOS,6.3226
6760633478,Gown-Jigsaw-IOS,19.8555
6760638509,ORANGE CRUSH,8.3811
6760639069,GamEmpire_Steal & Drive,1.0543
6760642039,M027_IOS,3.5161
6760642293,Ball Jam: Color Sorting,1.9536
6760643148,Obrowser-iOS,1.6491
6760643461,Bible Jigsaw Solitaire-IOS,11.5107
6760643806,Sorting Beads,8.7418
6760648273,Fruit Match iOS,1.182
6760649135,Perfect Angle Puzzle_iOS,11.7552
6760653033,Hotpot Sort,8.2492
6760654759,Path Finder: Skate,44.5273
6760657880,Color Logic Gates,190.8737
6760658110,Sling the Car iOS_CL,1.4346
6760668290,com.abuck.wigglesort,2.7861
6760681201,PyroQuell,17.7325
6760684773,FreeClaim,4.4821
6760685721,Lucky Panda Slot-iOS,571.2948
6760688235,Fish Farm Tycoon,3.4166
6760693546,Animal Face Filter Challenge,21.7945
6760694578,Clear Train Arrows,119.5153
6760697731,Perfect End,1.8403
6760698152,Unscrew Star: 3D Puzzle Game,30.1808
6760698955,Surreal Jigsaw iOS,21.3929
6760700546,Catch And Tame IOS,2.026
6760703973,8717-Word Sorta Solitaire,3.6489
6760714371,NKRecdPi,2.9334
6760725936,Grate Everything,10.7169
6760742606,Nature Jigsaw iOS,30.6199
6760742676,Eratick,28.247
6760750337,I Am Octopus Escape,3.9242
6760750449,Tribal Art Coloring Book iOS,19.7652
6760750483,Hole Never Ends Horror Game,4.1165
6760751569,Goods Sort,66.8381
6760751610,Jigsaw Match iOS,21.4601
6760752188,Math Solitaire iOS,267.4661
6760753712,Drum Pad: Beat Maker & Lessons,1.2752
6760768086,Tree Speed Run,2.5869
6760801610,Cash Coin:Reward Merge,336.4478
6760803330,Epic Idle War iOS (Rush Tank),1.9506
6760803528,Prison Puzzle: Brain Twist,47.1465
6760804802,花猫小说,2.9784
6760806695,Picture Sort Quest,5.4948
6760811029,Glyphusion,29.2039
6760812852,BingoClink,43.0999
6760815652,Mahjong Classic: Pair Match,8.0074
6760815980,ToSleepApp,151.4828
6760827767,AceToon,115.822
6760834078,Quizy Fortune,61.6845
6760834339,Coinnova Smash Glow,16.1073
6760867986,Tangle Rope Master,2.7285
6760871349,High Rise Race:Puzzle Game,2.9265
6760871523,Sketch Dash,7.9123
6760871559,Draw It Right,2.6901
6760871807,Rise Ball Go,2.7937
6760873205,One-3205,1.1292
6760873615,Bag of War,3.3685
6760875984,Spear Training: Throw Master,9.3962
6760876472,Tok,5.9771
6760887135,iOS.pr.HJ2.HuntersJourney2,1.0647
6760887819,nut5-iOS,2.6849
6760888409,NightshadeMood:Walls,8.5342
6760890002,Crash X: Car Games Mobile,2.1186
6760890218,com.almondparty.arrowsPuzzle.iOS,11.1377
6760891694,Avatar Maker: OC Creator,27.753
6760892192,Panda Prank: Life Simulator,11.9339
6760895969,SandPour,2.3543
6760899681,stolitomson_guardsafe-app,18.4278
6760908162,Arrow Flow,1.3553
6760908542,brainrot.suit.hapix/777879,13.4864
6760919096,WordTok2-IOS,7.5967
6760927024,sdexugaons,9.3263
6760928460,Color Flow iOS,64.4473
6760930480,Reflect Zen: Mirror Logic,31.0503
6760934794,Yabbox-ios,47.1354
6760939920,Slice Shapes:Physics Lab,31.4235
6760986018,VelvetEmotions,13.7724
6760991087,LΟKLΟK - ori,26.625
6760991334,Clyra,14.7166
6760991622,Lumio,4.4852
6760993848,3529-Orchard Gold Blast iOS,11.3923
6760996151,Powl星つなぎ,3.6945
6760997399,Pixel shooter,4.7979
6760998791,Route Defense,6.2093
6761002622,Star Hold,1.8485
6761004055,Lingoza: AI Translator Live,83.2435
6761014584,niuniu20250729_com-technexus-hit,160.7452
6761033354,Jigsaw Dreams,1.5877
6761033463,HH_bomu_1220,4.1738
6761044174,CardSynapse,168.6353
6761044435,ZenArrowFlow-iOS,33.1379
6761045712,Filmee: Retro Camera & Filters,9.8736
6761045769,Tape Tap!,54.9181
6761046027,Noisy Zoo: Make Silly Sounds,10.5004
6761046556,Deco Master,20.5141
6761048693,Rune Master: Gesture Slasher,18.9295
6761049512,Tile Discover,16.577
6761052285,Keenscan iOS,114.27
6761053085,Sport Star - Team Manager Idle,98.5082
6761053092,iOS.pr.UCN.UnsolvedCase7,1.1782
6761053416,Home Pin 4: Pull the Pin,31.7545
6761055870,Snake Out - Escape Puzzle,11.2288
6761056847,JigLive: Jigsaw Video Puzzle,10.5815
6761057162,com.goolny.arrows.art.puzzle,3.5241
6761059644,Buldozer Demolition Simulator,1.1027
6761060477,scrapvision,20.6745
6761066056,Tap to Turn,43.7188
6761085168,milllog,11.9417
6761085979,HoleCraft,18.295
6761088652,Arrow 3D Ios,6.6233
6761090714,Piano Party: EDM Music,3.5232
6761096274,NovelaShortios,44.8556
6761100469,Tricky Puzzle 2,5.4207
6761102051,master-lite,1257.0827
6761104093,Pixel Shooter :Block Puzzle,6.1534
6761112296,Rails Age IOS,9.726
6761115547,Formula Racing League,17.1741
6761116576,Bitcoin Farm Satoshi Empire,1.7085
6761154811,Snake Escape 3D:Tap Puzzle - iOS,3.4849
6761159286,Balloon for Lava Brainzot,7.9697
6761161349,SnackFic,1.6998
6761163367,StreamLink-iOS,2.886
6761167272,Brooktopia,43.2656
6761170444,LomGo,2.6028
6761171595,Chroma Zen: Abstract Mix,64.0173
6761172310,Sand Out Blitz iOS_CL,3.3382
6761194763,Gravity Line: Physics Path,61.8057
6761207212,Twistella Yarn,1.822
6761234362,Sweet Match Tile,8.3262
6761245895,Snake Escape Maze,20.9619
6761248786,Fairytale Jigsaw Puzzles,3.2944
6761249989,iG_Pixel_Blast_iOS,32.1958
6761250525,hook drama,3.2488
6761251551,CDT - Water Fit Puzzle -ios,1.1778
6761251646,Billiards 8 Ball: Pool Games,9.3856
6761252623,Makeover Queen: Pull the pin,1.3338
6761259736,Bloomy Blast: Puzzle,4.6709
6761260618,ipairmatch,24.5777
6761261705,Cozy Solitaire-iOS,6.9759
6761293576,Grid Merge: Number Sweep,31.7085
6761295286,Wormygo - Arrow puzzle,27.3374
6761295514,Trash Toss: Basketball Day,46.6591
6761312926,HNI_iOS_Mahjong,7.3297
6761326361,Bull Rush: Smash Arena,5.6516
6761326923,IOSTH003,14.4091
6761331761,Beyond Tile Evolution,15.43
6761338184,nas chat,14.7457
6761348824,Walliz – DIY Wallpaper Collage,5.2437
6761351043,yuechao-ma_com-app-sweetsugar,3.2274
6761352247,Bliss Mahjong Cascade,38.9612
6761354096,2248 IOS,3.0414
6761358407,Vidly,8.2505
6761361835,네코맨서,4.5249
6761363039,Water Match iOS,9.1164
6761363545,King Match: Tile Saga,32.0559
6761365966,MergeMint: Coin Rewards,46.0478
6761367598,Word Jigsort,5.7525
6761370680,Tile Comfort: Triple Match,85.7413
6761378672,Edge Vision: 3D Logic,6.3015
6761388757,retap,83.8668
6761398708,PlotNyra(3097),6.4336
6761399559,BibleWordPath,27.2169
6761402685,Yarn It - iOS,25.3824
6761408635,6761408635,13.2327
6761408762,NovaShort,2.6228
6761409537,Solitaire Wordoria,12.5936
6761409797,Crazy Doctor iOS,7.004
6761410137,Enter & Grab Brainzot Heads,3.5287
6761410685,"Snap Print: Scan, Edit & Print",1.3474
6761414260,igsdyjtpath,56.7263
6761414940,Infinity Flow: Zen Loop,44.3641
6761416334,Mingotalk,60.4962
6761416696,MY_CGT315_JokerSlots_ios,57.4509
6761418753,Shift Logic: Dual Cube,26.7631
6761424440,Hop N Loop,1.4604
6761425717,Coin Pusher : Master,2.1819
6761427952,Association Master iOS PC_FUN,1.6425
6761443429,Noise Zoo™ - Animal Voice Zoo,1.3042
6761446587,Beads Coloring,4.9653
6761449727,YarnOut - Loop Puzzle,1.6419
6761452059,Monolith Chip Drop Rune,25.2806
6761456508,LED Banner - Text Scroller,1.5961
6761456897,Love Coloring: Couple Draw Art,162.2226
6761458375,Lexicon Canopy Quest,14.3267
6761469046,Rap Star:Idle Clicker,478.8714
6761472533,Find Em All!,5.7251
6761477370,Hungry Balls iOS,8.9831
6761517357,QR Whiz - Barcode Reader,7.7407
6761518351,Vowfidrex（3100）,4.3397
6761518655,Deck Clamber Challenge,9.1341
6761521149,Jewel Sort: Glow Puzzle iOS PM_1945,2.4721
6761521924,Coco Sort,1.3332
6761523148,Flower Forest - Word Puzzle,88.1766
6761523808,Chase Brainzot: Run for,16.2275
6761531682,Parrot Prank: Pet Simulator,17.1857
6761538521,StoryReel-ios,380.8774
6761546744,Hex Corner: Zen Strategy,49.6245
6761550586,ios_S002,19.7566
6761583812,タップガールズ 〜 東方 紅魔館編,1.7321
6761590764,igzlktkd,70.226
6761603258,Loop Sort iOS,38.6737
6761603657,SipScene,50.0336
6761604073,Loop Art: Yarn Puzzle,1.5119
6761605483,Spectral Chip Hash,3.7855
6761610554,LuxAtlas,1.2055
6761610567,BarbecueSort,62.3344
6761612147,Pick N Collect: Sanctuary,15.782
6761613040,imsmsolitaire,60.3676
6761616288,Tricky Brain Master IOS,1.2843
6761621806,Examen de Mamejo El Salvador IOS,2.3503
6761631996,Ram Fury iOS,28.4412
6761657166,GeojiMap iOS,1.9233
6761701348,Meowscape 3D_IOS,19.9135
6761703116,Solitaire IOS,3.6516
6761705261,io.fusegames.wordmatch,3.9569
6761709896,Sorta Coffee,6.7933
6761717284,Stackora Color Jars,4.9259
6761718791,Idle Flight Manager,95.993
6761742680,Unsip4,13.2905
6761742714,Coin Sort Merge Puzzle,1.9186
6761744490,WordVocabularyGet,1.6488
6761753260,Rivon Browser,76.2596
6761753279,8762-Rena Tile Match,11.2448
6761753353,Wheelie Life: Soccer Moto Bike,30.5281
6761754044,Bag War: Merge Battle,1.5486
6761754727,Marble Art : Sort Puzzle_iOS,2.8123
6761754945,3530-Nile Queen Oracle,35.2416
6761756972,Wallpix - HD Wallpaper,29.9992
6761757565,GemColoring iOS,9.7813
6761758625,SolitarieBible,3.6209
6761760135,Meowdoku iOS,1524.4933
6761761873,Annoying Teacher: Punch Game,1.8177
6761762917,scrapsradaro,1.6174
6761766279,Intellect Grid Arrows Flow,12.5349
6761776750,niuniu20250729_com.securelink.firevpn,2.7737
6761798377,Block Shooter Blast,1.7126
6761806473,Bakery Rush,13.8386
6761807874,Mega Zoom: Super Zoom Camera,66.5375
6761815728,Make it 10 iOS,6.9647
6761815782,Rope Sonic 2,2.3872
6761820807,023-IOS-Speaker Cleaner,3.2354
6761823443,Tiravason,23.9315
6761823546,Green Alien Cat Dance Filter,13.9255
6761827750,Guess The Number Challenge,1.8898
6761827932,Deck Sort,13.7123
6761829020,ArrowMakePuzzle,3.4283
6761834619,Piggy Drop: Cookie Quest,26.2431
6761838974,Escher Grid: Impossible Art,4.2576
6761845923,Stamp Solitaire_ios,131.8217
6761846844,Drop Color: Animal Joy_iOS,3.9977
6761885574,color block crush - ios,40.7069
6761885751,bomuZT03027,131.0213
6761885896,Jotted-iOS,16.4287
6761886373,SoakPlay-iOS,7.3987
6761887832,Ball Bounce: Color Blast,3.7246
6761890174,Pixel Maze,8.4679
6761891390,Cute Fish Tile,93.5076
6761893296,RBX Fast Card Guess,9.0237
6761895562,Build Fight,18.1643
6761898734,ball4-iOS,2.8544
6761900294,IL07 - Silly Fun Smile Live Wallpaper,48.5161
6761902400,People Sort,6.971
6761904789,Paws Pickup,13.7879
6761914395,Rhythm Hub,2.7766
6761916559,6761916559,1.798
6761963411,NovaDrama,325.6502
6761980526,zhouwu19894325-gmail-com_com_zhenqing1_blissunny,19.4415
6761981276,Vixoramiaw,31.3381
6761990157,Fruit Flow: Color Sort,31.0258
6761990996,Fuzzy's Ice Cream: Scream Game,10.5057
6762010986,TapNumber,43.6945
6762028192,Skatycoon,20.1033
6762043925,Turnslide,57.098
6762053569,Chakrash,15.989
6762074130,Swarmor,20.7458
6762089422,Voyagorsli,1.3747
6762111766,nut4-iOS,3.6106
6762112798,igsdyskbbq,12.1561
6762119110,Tree of Life Match tile,1.2564
6762119300,Chicken Mouse: Tiny,5.8942
6762129902,DropFruit-IOS,1.814
6762138431,Illuscade,59.7988
6762140798,The Lost Forest Puzzle,11.2231
6762142643,Bizimstein,28.908
6762167119,HelloMovie,310.2317
6762168870,Rock Scaler: Trek Challenge,12.7358
6762171092,jeweliOS,2.6053
6762173085,RC40B_iOS,2.4835
6762174769,i67_Onet_iOS,7.8804
6762176390,PocketChip iOS,3.5371
6762179191,Lingua - AI Learn English,2.3738
6762179610,[BGP-012-002] Mukbang ASMR: Idol Livestream,8.7375
6762182457,Grab Kpop_iOS,8.8831
6762184294,HalfWarmth,5.1434
6762193640,Hex Go iOS,3.6894
6762194741,Nut Sort IOS,8.7485
6762199630,HexAway iOS,5.3615
6762239960,Logic Match: Visual Puzzle,1.511
6762254001,StepSnack5,3.396
6762261457,Falling Filter - Funny Loop,8.1667
6762261477,Matcha Blocks: Smash Toss,27.0138
6762262811,imixword,3.1755
6762267809,Arrow Pro 3D（iOS）,55.8966
6762267817,GAFV-Jigslip-IOS,3.2437
6762272004,Geo Flow: Drawing Quest,2.3743
6762295540,Sheeporia Dash,9.3954
6762296129,ThermoRank,47.7976
6762321156,bomuxs02006,18.1769
6762325411,Tiny Monster Collect,2.3202
6762326906,Jewel Sort: Pixel Art Puzzle,1.3291
6762327196,BibleSpark,21.5542
6762342518,8720-Fluffy Drop,483.7345
6762344512,Word Search: Find Words Puzzle,1.6068
6762345699,com.ShardSymphony.ShardSymphony,7.0243
6762354402,Water Loop Out iOS,2.955
6762361195,Mind Gaze: Everyday Word,9.3264
6762361917,6762361917,6.0888
6762368119,io.fusegames.jewelsort,2.0575
6762426805,RC42_iOS,2.4689
6762436737,Parkour Full Mode,7.6366
6762444110,Sunny Dice Farmland,3.3581
6762445294,031-IOS-Dice Roll,31.249
6762447140,Flashback Trivia,2.8475
6762447425,SpaceshipLine,3.1533
6762455012,ArrowPuzzle3D1,1.5904
6762470443,Tikadak: 3-Turn Logic,13.2975
6762498428,Loot the Goal,13.9718
6762505099,Fly N Catch: Monster Collect,1.1756
6762506797,Vector Pulse: Path Logic,11.2356
6762508407,Brush Jjaemu Challenge,60.5353
6762511629,Ice Hockey Career,21.5473
6762540963,Coin Summoner,2.7565
6762581389,Watermeloria,6.6971
6762602554,Skateboard Monster: Grab All,2.6933
6762603367,Runly7,2.9229
6762622001,Numeric Maze: Color Hex,45.7579
6762693654,bomuZT00030,192.0045
6762715364,Ball Drop Party!,18.3423
6762740816,Ocean Rich Slots:IOS,180.2143
6762755312,EurekaNum,13.7733
6762758816,Lucky Star Bingo-ios,2.8433
6762767081,Cozy Knots: Connect Puzzle,1.2007
6762771591,Moox,1.4292
6762772132,Arrow Puzzle_iOS,3.0208
6762773574,Fidra CameraAR,8.3673
6762776406,Tap Tile-iOS,60.1519
6762814588,Puzzle Drop Master,10.461
6762850255,Gravita Dropion,20.9803
6762964880,ArrowDashPuzzle,3.071
6762989889,Tinovas,3.0168
6763011499,Grass Master,123.0303
6763012183,Jewel Fit Puzzle,3.7949
6763082565,Deluxe Solitaire Classic Klondike,44.7328
6763187113,Zero-G Maze: Magic Portal,27.7561
6763189217,Unhook Minimal Logic,36.44
6763202562,Tile Goods - Triple Match,1.8106
6763228000,Arrow Melody Flow ios,122.8686
6763242772,3D Bubble Match,84.4694
6763256423,Cube Arrows: Escape Puzzle 3D,1.113
6763258702,The Safari Voice Fun,1.2811
6763258930,RedChapters (RC3),11.1593
6763262709,Nuviel,3.6906
6763263813,ザクザクふくろう,1.8082
6763277681,Ocean Tap Flow,1.3499
6763301511,sufi,5.5208
6763310808,Elemental Monsters: Merge IOS,1.774
6763356175,snaprecipepro,3.7684
6763434066,mindanchor,9.9382
6763445830,Prediction Filter: Fun Quiz,2.1262
6763450461,MergeMaster_iOS,13.2272
6763506654,Oceanix Netoria,5.3511
6763509144,ChromaBus Passenger Sort,3.2835
6763512052,Word Oasis: Cross Puzzle Game,4.7437
6763763051,Snatch Lab: Timing Puzzle,10.09
6763767857,aurapantry,88.408
6764007607,HH_bomuHH00104,5.7339
6764016513,Lucky Arrow:Letters Blast,10.5491
6764025887,Rail Puzzle Rush,2.1795
6764027057,Stickman Line Boom,14.5589
6764055712,LOKBOX - opal,45.2337
6764057966,BabyDrinkingMilk,2.9893
6764201639,총잡이 고양이,1.963
6764252324,Dreamy Tile Twist‌,19.7425
6764254658,HH_bomu_1223,3.4746
6764264888,Tower Match:World Around,36.7463
6764274634,CloudTiles,6.1414
6764281127,Mosswake,8.1488
6764297534,Puzzle Fusion Tactics,3.9137
6764313008,imsmjt,98.596
6764476132,i77_Penguin_iOS_new,1.8568
6764483473,Jigcard Explorer Solitaire Pic,4.2611
6764503384,bomuZT00029,202.2263
6764528115,Solitaire Journey：Classic Card,4.6337
6764535499,ipairpop,2.9851
6764539407,Loktv - zeptr,42.829
6764565461,Orbit Weaver: Gravity Lab,2.9623
6764621155,LiteVerticalPong,1.8566
6764624827,StepRaceDuo,2.6659
6764724401,igddyarrow,302.638
6764761311,Multifunctional Calculation,25.2551
6764817146,Profit Money: Business Game,8.4273
6764860388,the-forest-hate-you,5.5526
6765623012,Arrow Out Cube,1.7577
6765634432,Color Ball iOS,7.9868
6766165293,Mehmandari,19.199
6766174388,Dream Hotel: Makeover ASMR,1.5924
6766216474,Triple Tile,1.1261
6766297786,Merge Bubbles,4.9273
6766397317,Crazy Zoo: Funny Animal Sounds,10.0119
6766399887,Drop Sort Jam iOS,1.1833
6766563652,Dungeon Rush,21.2247
6766739255,Rebel Queen_ios,201.9489
6766772662,Bus Loop: Traffic Jam Master,5.3235
6766812401,ChP Word Solitaire iOS,7.7547
6766895848,ironpulse,7.8259
6767091927,Jigsaw Drop: Solitaire Puzzle,124.0105
6767096274,Arrow Line：Flow Escape ASMR,7.0454
6767098751,Dessert Jam,1.0409
6767114083,igzlpdmerge,11.3946
6767121465,PetWall,5.2912
6767139723,Clicker IOS,8.5331
6767162251,Cube Jam 3D: Arrow Out,12.2733
6767162929,Guvia,1.764
6767178021,34-HotLite,7.7653
6767178257,Maze Spin: Gravity Ball,13.6224
6767180267,SatisClean iOS,2.1111
6767198689,Brain Coach: Logic & Memory,1.4526
6767201123,Memorial Day - Anniversary,3.5394
6767239006,Hidden Match World,8.3131
6767412842,Belora,2.8752
6767443965,Neon Arrow Challenge,10.9644
6767507281,bomuZT00032,6.9085
6767514519,Monte Logic: Shape Fit,11.0777
6767703841,com.arrows.tangle,19.9189
6767748859,Gold Cube Twist,2.2815
6767750481,Solmira,113.2963
6767758668,Who Is Lying?_iOS,1.6027
6767805306,MY_CGT318_CashArrow_ios,2.7225
6767828935,igjayojtmaze,7.395
6767838493,Scratch Wonder Party,4.7847
6767851990,Butterfly Arrow Quest,1.1554
6768003529,Bow Wow Battle,7.3571
6768033095,sabzirate,5.6589
6768037042,Red Genius: IQ Quest,26.4768
6768164266,Dazlo,2.5878
6768216194,Speed Obby: +1 Clicker,3.0008
6768220381,Solitaire Klondike Classic,1.9623
6768228396,yuw990054_com.convertvpn.speedtest,8.2189
6768231976,WalkRuns,11.4743
6768257680,Zen Rings: Circular Fit,12.4493
6768265111,Sweepy Snake,18.6714
6768266624,Kick Lucky Brainjot Block,10.1556
6768462531,sweatindex,9.3987
6768471865,spannerdesk,14.5959
6768499106,Drama Crush iOS,19.2574
6768508251,SandClear,1.243
6768517910,Hexa Aroxis,21.7825
6768549499,Flora Mahjong: Match Puzzle（iOS）,1.3115
6768555819,AnnuaArraw,2.1745
6768577136,Quiet Notes,23.5829
6768593244,Animal Climb Up,13.0595
6768598239,Police Escape,13.8413
6768646630,Bubble Match - iOS,43.2314
6768863083,igjayopool,9.7663
6768871898,FilmLook - AI Camera,3.4652
6768880286,Arrow iOS,54.4623
6768892781,Clean Master - So Clean,5.811
6768901312,bomuZT01020,13.4817
6768906514,Dig it:Ball fall,2.8071
6768964715,Match Tile Challenge,3.194
6768971201,bomuxs00013,31.9708
6769111112,God of Cricket iOS,1.741
6769121279,Dwarfs Diggers (iOS),3.2311
6769231642,Easy Color iOS,4.1163
6769253032,Laser Shot: Wall Break,8.615
6769314786,Food Hunt,120.9376
6769321499,Kick Cube: Smash to Loot,20.6685
6769458701,My Voice Zoo - Mobile Game,17.1765
6769617388,GorgeousArrowVanish,17.8012
6769627160,igzljtsnake,32.3001
6769628082,Cat Train Tycoon,1.1659
6769700956,ThemeArt: Widgets & App icons,5.3197
6769748675,HER TREES -PUZZLE DREAM,16.2003
6769755370,Bubble Bubble Pop,1.1264
6769769313,Color Tower,2.5165
6769809776,Arrow Merge Lab,2.726
6770002205,Survive for Brainjot: Don't Die,1.3023
6770216779,Seekee: AI Art Generator,65.1581
6770400309,Jumpz:Save Chick Land,5.1818
6770402271,Bling Sort: Gem Art Puzzle,4.8296
6770421300,Drag A Block: Get Lucky,8.5412
6770442236,igddyarrowb,69.1159
6770461809,Royal Guard: Turn Tactics,7.6881
6770461847,Doodle Pop: Cube Blast,11.706
6770466918,Zeus's Thunder:IOS,12.7151
6770506348,Screw Master: Gravity Release,5.8399
6770506782,Master Assembler: Toy Maker,54.2021
6770783087,Ryvlo,5.2453
6770794056,Myvro,2.0239
6770795428,JoyFlick,25.7957
6770802924,Master Thief:Gold Coin,3.2318
6770846141,ClickTheArrow,1.4103
6770882416,YouMate: MAX,1.3229
6770886406,Arrow defense_IOS,14.658
6771041150,splitterpro,36.2217
6771202503,Fury of Flame,6.7885
6771269832,Pedal & Buddies: Ride Together,3.2285
6771274255,Scary Smile Live Wallpaper,20.8395
6771365328,TheVanishedPig,3.4894
6771365976,Translation software Pro,12.4952
6771660154,BlitzSlices:Vegetable,2.7229
6771681639,Fish Sort Puzzle,1.3043
6772021623,bomuZT00031,12.7218
6772092429,Sweet Skewer Match,9.258
6772119383,Arrow Goaway,1.4445
6772124151,My Fashion Choice: Tower Climb,8.5098
6772149297,IOS-HZ-Apes Evolution: Evolve and Win,1.2503
6772163613,Catch & Feed 3: Haunted Swamp,4.3645
6772230782,The Puzzle House,1.9495
6772334401,mynewgari,18.9135
6772755116,Hammer Block: Nail Bingo,34.0447
6772755415,Chubby Cat: Draw to Save,7.3683
6772868512,Kynta,4.5986
6772874033,BalloonSlicer:Charge Up,2.025
6772881698,Drop The Duck IOS,1.7481
6772915615,Cotton Weather,37.5614
6772920493,Arrow Trace,2.7787
6772996246,Epic Bum Ride,3.9901
6773188185,Aelyx,9.0259
6773200572,Quizingo,1.6973
6773201447,Fast Tap Typeboard Escape,9.7169
6773257790,Hide Smash:Kay,11.5149
6773558040,Swarm Loop: Block Rush iOS,1.4084
6773628706,Mahjong - Mi,7.5063
6773684358,Roller Skate: Catch Brainjot,3.9222
6773746823,Mystic Arrow Hop,2.4016
6773989228,Arrow Rush 3D - Puzzle Game,9.7145
6773994281,Blast Flow: Pixel Break,3.7631
6774068554,小帥美國,1.7105
6774085996,Bunnydoke-iOS,3.1954
6774166480,Glowvial Sortzenpour,1.0011
6774421650,ASMR Keyboard: Tower Climb,18.0107
6774539574,Flash for Brainjot: Nuke Run,1.6194
6774602590,Neon Arrow City,17.0252
677489316,Solitaire iOS,3.9689
6774915114,HomePipeWaterPuzzle,5.0284
6775175743,zwipe arrow Pro,7.8382
6775414577,Star Shroom Leap,10.6334
6775713208,Mammoth Hunters: Tribe,8.8913
677577549,シフト手帳 Pro_iOS,15.2893
6775780321,Thread Sort Puzzle Quest,7.7662
6776288922,Soccer Clash iOS,2.7741
6776484835,igjayojtmzeb,9.2976
6776508801,imsmsolitaireb,5.5065
6776966683,Spawn Line Defense,8.4165
6777037410,bomuZT01033,3.2098
6777584232,BlockPuzzle,1.0015
6777705362,Cube Step: Animal Path,2.2676
6777942798,Arrow Puzzle 3D iOS,1.7119
6778500318,Merge Radish: Cute Evolution,2.4756
6779517486,Chop Roll Rush,1.2536
6780220225,Color Hole 3D: Void Run,1.0705
678241305,Kickbase_Kickbase_iOS,32.4084
679225474,Doodle God Alchemy HD,1.1444
681463839,com.03july.gasnow/773900,16.3453
684224545,dang khoi,1.43
684332334,Slots Vacation,2.7535
686365571,CNRFPS (iOS),13.9216
686420990,Spider Solitaire,52.3825
687207809,Mahjong Epic,12.2869
687276446,Goal Live Scores,364.2449
687877464,Stop - Fun Categories Word Game,71.3657
687944090,Belote - iOs,22.3139
688120018,Crosswords (iOS),7.0015
688472435,Word Scramble,48.6452
690541689,Rummy Plus,3.6423
690568297,Flight Board,21.2752
690852527,Cascade iOS,1.3136
692412579,Frozen Free Fall,261.1237
692808319,Olx Brasil,274.6069
694636777,What's the Brand? Free Addictive Logo Photo Icon Quiz Pic Word Game!,4.0397
695436326,KBPAY-iOS,15.8823
695531774,Mad Skills Motocross 2 - iOS,46.508
697928002,Taxi Meter Australia Cab Fares,1.464
698070860,"Polaris Office - Docs, PDF Reader & Editor",129.6379
698255242,Geometry Dash Lite,6257.6472
700970012,Panda Pop iOS,1515.4817
703071767,Tabla - Indian Percussion,1.0452
703099994,Brainium Blackjack iOS,13.4482
705126311,Whats the Badge?,2.1711
706034551,Scopa Dal Negro- iOS,45.6002
706099830,My Boo iOS,10.0775
706729886,yukon ios,1.1753
708359518,Steps,50.9344
708600202,WordBrain,70.4206
708971715,Pro Darts (iOS),83.7829
709003148,GANMA!（iOS）,55.5118
709551897,SURGE – Gay Dating & Chat,25.8354
711410889,Weather Mate,4.669
711455226,Forge of Empires iOS,328.562
714508224,myVEGAS Slots iOS,311.128
714796093,Cooking Fever,1379.4562
714855162,ダッシュB,1.4495
716431032,JP_ChirashiPlus_iOS,1.055
718081110,it.spaghettiinteractive.scopapiu/32445,6.975
718153412,Swamp Attack,18.7213
719525455,org.aastudio.Narde-iOS,14.7714
719525810,WSOP Poker,280.4497
720063540,DEAD TRIGGER 2,7.6209
721512660,iOS_comico,25.9863
721639879,Trial Xtreme 4 iOS,33.8023
722217471,Hidden city,69.5467
723491117,General Knowledge Quiz !,5.8131
724594093,LINE：ディズニーツムツム,2969.7259
725215120,SHAREit,1428.5909
725679238,Delicious - Honeymoon Cruise HD,1.854
727296976,Cookie Jam Match 3,2252.8045
730280555,JP_Gousei_SuperimposeBE_iOS,18.0558
731052980,Burger Shop (Free),11.3985
731592936,Disney Magic Kingdoms,387.7283
732850167,Truco Blyts,112.9574
735180615,Mahjong Duels iOS,3.621
735180793,Tavli iOS,1.1163
735747885,Beat the Boss 3 iOS,1.9076
736071203,Adim Sayar iOS,35.5221
736787261,Toilet Time - iOS,3.9459
737534965,Blind - Professional Community,265.0375
737698958,Belote iOS,414.82
738480930,Cradle of Empires iOS,36.0579
739067593,Dino Water World - Dinosaur Game (iOS),5.2375
739934239,Coinche,13.6502
