rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,PL,19,39333.72,0.83,155.31
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,PL,19,39333.72,0.83,154.59
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,IT,14,60313.11,1.27,154.53
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,CO,18,39830.36,0.84,153.47
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,CO,18,39830.36,0.84,152.39
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,PL,19,39333.72,0.83,151.64
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,PL,19,39333.72,0.83,150.58
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,PH,17,40751.62,0.86,149.04
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,CO,18,39830.36,0.84,145.57
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,CA,8,129926.49,2.74,144.97
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,PL,19,39333.72,0.83,143.84
69fad8557dbb2c94758f91e6,Exchange - RTB - Boomtech,Jack Chiam,3112.63,RU,3,217901.47,4.59,142.87
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,NL,20,36099.2,0.76,142.21
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,NL,20,36099.2,0.76,141.55
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,RU,3,217901.47,4.59,140.46
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,SA,23,31725.6,0.67,138.89
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,NL,20,36099.2,0.76,138.85
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,NL,20,36099.2,0.76,137.88
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,TH,21,34606.67,0.73,136.59
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,TH,21,34606.67,0.73,135.96
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,TR,16,42013.05,0.88,135.91
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,IN,15,47822.97,1.01,134.85
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,ID,9,112418.71,2.37,134.57
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,DE,4,208134.26,4.38,134.04
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,TH,21,34606.67,0.73,133.37
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,VN,22,33744.25,0.71,132.85
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,PH,17,40751.62,0.86,132.82
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,MX,10,110499.78,2.33,132.3
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,VN,22,33744.25,0.71,132.24
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,MY,24,30035.5,0.63,130.59
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,CO,18,39830.36,0.84,129.73
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,VN,22,33744.25,0.71,129.72
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,VN,22,33744.25,0.71,128.81
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,PL,19,39333.72,0.83,128.18
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,RU,3,217901.47,4.59,127.96
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,TH,21,34606.67,0.73,126.51
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,AR,25,28827.73,0.61,126.45
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,AU,13,65404.13,1.38,126.3
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,SA,23,31725.6,0.67,125.37
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,SA,23,31725.6,0.67,124.79
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,GB,2,255309.83,5.38,124.48
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,BR,5,192708.86,4.06,124.25
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,VN,22,33744.25,0.71,123.04
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,IN,15,47822.97,1.01,122.89
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,SA,23,31725.6,0.67,122.41
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,SA,23,31725.6,0.67,121.55
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,MY,24,30035.5,0.63,117.88
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,NL,20,36099.2,0.76,117.37
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,IT,14,60313.11,1.27,116.23
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,SA,23,31725.6,0.67,116.11
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,MY,24,30035.5,0.63,115.1
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,PH,17,40751.62,0.86,114.82
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,MY,24,30035.5,0.63,114.29
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,AR,25,28827.73,0.61,114.14
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,KR,11,102730.56,2.16,114.13
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,AR,25,28827.73,0.61,113.61
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,TH,21,34606.67,0.73,112.74
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,IT,14,60313.11,1.27,112.52
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,CO,18,39830.36,0.84,112.15
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,AR,25,28827.73,0.61,111.45
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,PL,19,39333.72,0.83,110.82
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,AR,25,28827.73,0.61,110.66
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,VN,22,33744.25,0.71,109.65
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,MY,24,30035.5,0.63,109.18
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,TR,16,42013.05,0.88,107.08
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,RU,3,217901.47,4.59,106.2
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,AR,25,28827.73,0.61,105.71
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,PH,17,40751.62,0.86,104.64
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,SA,23,31725.6,0.67,103.47
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,CO,18,39830.36,0.84,102.28
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,CO,18,39830.36,0.84,102.21
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,NL,20,36099.2,0.76,101.47
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,DE,4,208134.26,4.38,101.34
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,PL,19,39333.72,0.83,100.99
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,ES,12,83895.21,1.77,100.5
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,11753.23,CO,18,39830.36,0.84,98.73
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,2149.93,RU,3,217901.47,4.59,98.68
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,TH,21,34606.67,0.73,97.46
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,MY,24,30035.5,0.63,97.3
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,VN,22,33744.25,0.71,94.79
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,GB,2,255309.83,5.38,94.66
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,AR,25,28827.73,0.61,94.21
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,BR,5,192708.86,4.06,93.94
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,JP,6,159602.67,3.36,93.67
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,NL,20,36099.2,0.76,92.47
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,IN,15,47822.97,1.01,92.43
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,IN,15,47822.97,1.01,89.48
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,SA,23,31725.6,0.67,89.45
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,TH,21,34606.67,0.73,88.82
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,FR,7,135335.89,2.85,87.22
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,VN,22,33744.25,0.71,86.39
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,1850.84,RU,3,217901.47,4.59,84.95
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,MY,24,30035.5,0.63,84.11
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,CA,8,129926.49,2.74,83.85
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,GB,2,255309.83,5.38,82.38
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,SA,23,31725.6,0.67,81.52
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,AR,25,28827.73,0.61,81.44
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,RU,3,217901.47,4.59,80.76
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,TR,16,42013.05,0.88,80.54
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,PH,17,40751.62,0.86,78.71
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,AU,13,65404.13,1.38,78.36
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,JP,6,159602.67,3.36,77.74
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,DE,4,208134.26,4.38,77.06
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,CO,18,39830.36,0.84,76.88
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,MY,24,30035.5,0.63,76.66
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,PH,17,40751.62,0.86,76.19
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,PL,19,39333.72,0.83,75.96
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,AR,25,28827.73,0.61,74.28
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,AR,25,28827.73,0.61,74.22
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,PL,19,39333.72,0.83,73.53
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,AU,13,65404.13,1.38,73.01
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,IT,14,60313.11,1.27,72.11
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,11753.23,AR,25,28827.73,0.61,71.69
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,MX,10,110499.78,2.33,71.3
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,RU,3,217901.47,4.59,70.28
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,NL,20,36099.2,0.76,69.55
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,IN,15,47822.97,1.01,67.41
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,NL,20,36099.2,0.76,67.33
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,DE,4,208134.26,4.38,67.07
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,TH,21,34606.67,0.73,66.81
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,KR,11,102730.56,2.16,66.1
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,ID,9,112418.71,2.37,66.07
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,FR,7,135335.89,2.85,65.94
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,VN,22,33744.25,0.71,64.98
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,TH,21,34606.67,0.73,64.68
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,RU,3,217901.47,4.59,64.19
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,CA,8,129926.49,2.74,63.39
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,VN,22,33744.25,0.71,62.9
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,SA,23,31725.6,0.67,61.32
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,DE,4,208134.26,4.38,61.25
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,KR,11,102730.56,2.16,60.22
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,SA,23,31725.6,0.67,59.36
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,MY,24,30035.5,0.63,57.66
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,IN,15,47822.97,1.01,57.35
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6491.73,TR,16,42013.05,0.88,57.13
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,AR,25,28827.73,0.61,55.83
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,MY,24,30035.5,0.63,55.82
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,PL,19,39333.72,0.83,55.39
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,ID,9,112418.71,2.37,54.83
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,ES,12,83895.21,1.77,54.17
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,MX,10,110499.78,2.33,53.91
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,IN,15,47822.97,1.01,53.37
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,US,1,2510504.17,52.86,51.69
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,JP,6,159602.67,3.36,51.45
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,2149.93,ID,9,112418.71,2.37,50.95
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,NL,20,36099.2,0.76,50.72
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,FR,7,135335.89,2.85,50.14
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,KR,11,102730.56,2.16,49.98
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,TR,16,42013.05,0.88,49.97
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,RU,3,217901.47,4.59,49.26
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,PH,17,40751.62,0.86,48.83
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,CO,18,39830.36,0.84,47.7
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,PL,19,39333.72,0.83,47.13
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,PH,17,40751.62,0.86,45.44
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,CO,18,39830.36,0.84,44.39
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,PL,19,39333.72,0.83,43.91
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,FR,7,135335.89,2.85,43.64
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,BR,5,192708.86,4.06,43.57
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,NL,20,36099.2,0.76,43.15
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,AU,13,65404.13,1.38,42.23
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,CA,8,129926.49,2.74,41.96
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,ID,9,112418.71,2.37,41.7
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,TH,21,34606.67,0.73,41.45
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,ES,12,83895.21,1.77,40.95
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6491.73,MY,24,30035.5,0.63,40.9
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,AR,25,28827.73,0.61,40.71
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,VN,22,33744.25,0.71,40.32
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,NL,20,36099.2,0.76,40.21
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,GB,2,255309.83,5.38,39.82
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6491.73,AR,25,28827.73,0.61,39.6
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,IT,14,60313.11,1.27,38.86
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,SA,23,31725.6,0.67,38.04
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,VN,22,33744.25,0.71,37.56
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,GB,2,255309.83,5.38,36.86
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,796.22,RU,3,217901.47,4.59,36.55
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,RU,3,217901.47,4.59,36.54
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,JP,6,159602.67,3.36,36.06
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,MY,24,30035.5,0.63,35.77
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,MX,10,110499.78,2.33,35.68
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,RU,3,217901.47,4.59,35.68
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,3505.39,IN,15,47822.97,1.01,35.4
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,AR,25,28827.73,0.61,34.64
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,RU,3,217901.47,4.59,33.97
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,KR,11,102730.56,2.16,33.07
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,DE,4,208134.26,4.38,32.42
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,BR,5,192708.86,4.06,32.32
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,AR,25,28827.73,0.61,32.23
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,AU,13,65404.13,1.38,31.93
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,RU,3,217901.47,4.59,31.44
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,IN,15,47822.97,1.01,30.91
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,FR,7,135335.89,2.85,30.58
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,BR,5,192708.86,4.06,30.05
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,DE,4,208134.26,4.38,30.01
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,IT,14,60313.11,1.27,29.38
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,IN,15,47822.97,1.01,28.16
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,ES,12,83895.21,1.77,27.1
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,TR,16,42013.05,0.88,26.93
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,JP,6,159602.67,3.36,26.74
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,PH,17,40751.62,0.86,26.32
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,CO,18,39830.36,0.84,25.71
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,ID,9,112418.71,2.37,25.43
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,PL,19,39333.72,0.83,25.4
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,GB,2,255309.83,5.38,25.32
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,MX,10,110499.78,2.33,25.0
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,1807.79,AU,13,65404.13,1.38,24.95
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,3505.39,VN,22,33744.25,0.71,24.89
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,ES,12,83895.21,1.77,24.75
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,TR,16,42013.05,0.88,24.53
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,PH,17,40751.62,0.86,23.98
69fad8557dbb2c94758f91e6,Exchange - RTB - Boomtech,Jack Chiam,3112.63,NL,20,36099.2,0.76,23.66
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,CO,18,39830.36,0.84,23.42
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,IN,15,47822.97,1.01,23.37
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,NL,20,36099.2,0.76,23.26
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,KR,11,102730.56,2.16,23.18
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,FR,7,135335.89,2.85,22.69
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,IT,14,60313.11,1.27,22.34
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,TH,21,34606.67,0.73,22.34
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,VN,22,33744.25,0.71,21.73
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,2149.93,IN,15,47822.97,1.01,21.71
