rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,64ddc8dd6c18248a35ac5728,Exchange - RTB - Shareit (Xtend) - Video - SG EP,14268.749754699964,2038.3928220999949
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065c95b3a0ff86506731ae,RTB - Dataseat Banner (IOS Exploit) Allow List,13890.182734286991,1984.311819183856
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,63e68f6866294762ad55a756,RTB - Smadex Native,13787.58177098007,1969.6545387114386
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,68637f3567d0924e4a418c50,Exchange - RTB - Zmaticoo - US Hybrid,13756.374556931934,1965.1963652759907
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,6852c44337dd771efa0f2240,RTB - RTB House Native EMEA EP,13649.619100113205,1949.9455857304579
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,68c1b68342c2cd0b000aae2b,RTB - Smadex Native In Banner,13453.563139160135,1921.9375913085908
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c17064a4e2a7e85a57c3f9,RTB - RevX Video APAC,13379.085729919922,1911.2979614171315
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,69029c57be65a80d7a5618bf,RTB - Acuityads Static Interstitial [New EP] - APAC,13122.563064000084,1874.6518662857263
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,680a6ef9da8e5a572a733ba2,RTB - Rhebus HK Thunder - APAC - Video,12759.761650000011,1822.8230928571445
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,62a2aced4228f27099f4c033,Exchange - RTB - Ignite Video 08,12701.392663345714,1814.484666192245
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,68c8a3a0ca55911b0d43067c,RTB - Jampp Native in Banner,12642.914776200303,1806.130682314329
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,69dee1de0cf1e5f0b4f8b8e2,RTB - Playdigo - Video (285),12598.526800409978,1799.789542915711
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6a27ae2bc2e750d0793888cd,Exchange - RTB - BigoDsp SouthAmerica Video,12497.501542711288,1785.3573632444698
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,6852c46e37dd771efa0f2242,RTB - RTB House Native APAC EP,12312.574530823373,1758.9392186890532
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,6168e62d552eabcfeb0ffa77,Exchange - RTB - Flatads New,12046.763995031568,1720.9662850045097
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,60bdcb087e4f2f0016bc668d,RTB - Mintegral Video - MTG wish list,11958.446929690004,1708.3495613842863
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,68a4ff74c6004eae5468ca88,RTB - Moloco Native in Banner US EP,11942.993920999985,1706.1419887142836
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,66e9e548c49ca9fc1118694e,RTB - Start.io - US CTR Test,11871.67546229967,1695.9536374713814
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,69decfaaea191310d7fccd28,Albatross APAC Fullscreen Display Test,11780.567873142969,1682.9382675918528
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,69fe102dddd145e4d7db0d08,RTB - Jampp Video - JP Unthrottled,11596.231962286245,1656.6045660408922
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,6a0758760ea7941dc660db13,RTB - Thunder Monetize - Americas - Banner Instl = 0,11562.69578999998,1651.8136842857114
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,66c59aff9ecea596d2b08283,Exchange - RTB - Ignite Video 21,11012.720165480123,1573.2457379257319
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,65e57f1b09144a5f9319c85a,Exchange - RTB - Domob Banner - US EP,10987.139504309434,1569.5913577584906
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,617f9934da07ecc24df59988,Exchange - RTB - AdTiming Interstitial Display,10718.448831990037,1531.2069759985768
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,60c9ba6bc2a83c001699a75f,RTB - Appreciate Banner Android,10674.89005499993,1524.9842935714187
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,6926420c247abc20257195ba,RTB - Acuityads Banner [176742092 EP] - APAC,10306.1220403,1472.3031486142859
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,615ff88ebb1d63ce246500bd,Exchange - RTB - Bluesea Video,10214.326259899999,1459.1894656999998
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,620cd1e5533b5cfab422a878,Exchange - RTB - BigoDsp  SG Video 1251,10103.190894552235,1443.3129849360337
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,65a8770d802f679ec7025e1f,RTB - Appreciate Banner iOS,9799.610419999952,1399.9443457142788
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,68c2f4ef7b441056ccecd9bd,RTB - Adikteev Native In Banner (DID PF),9750.570929107675,1392.9387041582393
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,6a22365f91519ebfc97c5eb2,Exchange - RTB - Ignite Video Amazon Low CTR,9572.343868823338,1367.4776955461912
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd73e352753900016c80c27,RTB - Kayzen - APAC Video,9403.242524444868,1343.3203606349812
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,5e89fdd31d4efd001639e10b,RTB - Yeahmobi,9324.184390406142,1332.0263414865917
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,5f5276ca016336000f3205b0,RTB - Appier Video US,9262.836777805633,1323.262396829376
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6524c7bc0293fea4c6da9223,Exchange - RTB - BigoDsp US Video iOS 1223,8848.00145080187,1264.00020725741
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,645007f7e5cc4f781441ec60,RTB - BetweenX NWS Banner EP,8770.97564040499,1252.9965200578556
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69c1636ffc479fd5f00ce395,RTB - Bigabid Rewarded Prefiltering,8713.29399300002,1244.7562847142885
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,6966fbad3eb08409a53a1a10,RTB - YouAppi Video - Prefiltering EMEA,8689.962913328969,1241.4232733327099
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,6214b128bd9c2e4e2f4a470a,Exchange - RTB - Ignite Interstitial 17,8601.76457368162,1228.8235105259457
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,671f064cfd2e2f574a64e372,RTB - Tradplus Video - SG EP,8453.254312631678,1207.6077589473825
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,6a39eb6afca65453211003bd,Exchange - RTB - Xiaomi EU Video System API,8440.97369561792,1205.8533850882743
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,671f05adfd2e2f574a64e370,RTB - Tradplus Video - US EP,8404.431848758904,1200.633121251272
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,63584b46acf218c5afba21e9,RTB - Brave Banner,8384.731591000027,1197.8187987142896
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,64ecf86c2f56a48df271382d,RTB - LoopMe Static Interstitial,8356.09338927,1193.7276270385714
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,68a44e4ac6004eae5468c4d2,RTB - Temu Hybrid GLO iOS Exp,8158.265991579191,1165.4665702255986
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,66b34a77a6c6de4744790a52,Exchange - RTB - Shareit (Xtend) - Video - US EP,8153.450534800017,1164.7786478285739
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,6839f28bedd688e8319d99ab,Criteo - US - fullscreen video,8033.877712799967,1147.696816114281
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,6168e6f11588a37182bd0cab,Exchange - RTB - Flatads SG ep,7965.860928406506,1137.9801326295008
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,7825.509061425013,1117.929865917859
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,6716391091a29b91e15cd2d0,Appier TW,7732.212640584064,1104.6018057977233
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,69bb1dff82b15398b1c62d0a,RTB - Dataseat Video (iOS Indonesia),7731.120102862048,1104.4457289802926
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,63e2fd56c2ad43b51b8693e4,RTB - Adikteev Native (DID PF),7657.215454593299,1093.887922084757
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,624520df75fd8b6b8d22b62e,Exchange - RTB - Domob Video,7591.090541817706,1084.441505973958
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,5fdbcbeebd7bc300104c1821,RTB - Lifestreet Video Tier 1 Geo,7510.830638124345,1072.975805446335
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,653af59355ea1834871b676e,RTB - Jampp Native,7494.982444513742,1070.7117777876774
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,689dadf515a143ec9a57fee5,RTB - Temu Hybrid EU New Inv,7257.527473353489,1036.7896390504984
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,63325ae59e370a52e1720ae1,Exchange - RTB - Ignite Video 04,7236.178279370948,1033.7397541958496
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe963475b140016af8584,RTB - Opera EU Banner,7192.853411795757,1027.550487399394
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd73ea06baf05001633d6af,RTB - Kayzen - APAC Banner,6847.934520699128,978.2763600998754
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,69afe5dca09dbafebe40d7cf,RTB - Yeahmobi US EP - low ecpr,6795.226500485358,970.7466429264797
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,6193705428aa366c1671fa82,RTB - Remerge Banner - IDFA,6750.717052993999,964.3881504277141
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,67e33f1ab2417fa62d59d80b,RTB - Start.io Banner Android,6737.000041379821,962.4285773399744
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,695d641b65f848fb8e72b53b,RTB - Adikteev Video (EXCLUDE DID PF + IDFA-less),6686.3482830252115,955.1926118607445
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,6320169c474c347fe6eaaf0a,Exchange - RTB - Novabeyond US AOS Video,6671.877028482027,953.1252897831466
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,692641ca7541d0c513aaee0f,RTB - Acuityads Banner [664 EP] - APAC,6209.7784724799585,887.1112103542798
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,6000.929603886917,857.275657698131
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,69b127ace44a6184d69b2536,RTB - Yeahmobi Static Interstitial - low ecpr,5920.060573654159,845.7229390934514
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,6966fb60504aa5ac7d6cf4c8,RTB - YouAppi Video - Prefiltering APAC,5918.366078996458,845.4808684280654
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,636b489179dc2b4e8980d271,Exchange - RTB - Bluesea banner EU,5750.02571570001,821.4322451000014
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,673159fe9ef4cd7d949fe1a6,Exchange - RTB - Galaxy Video SEA,5691.2603450900015,813.0371921557145
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,6a06e84ab15f3cf1042cc6cd,Exchange - RTB - Shareit Static Interstitial - EU,5660.0294711357,808.5756387336714
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,62ff5e5fbb59ba02137baf22,Exchange - RTB - Galaxy Video,5627.187701329997,803.8839573328568
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,60fa56ed1c045000160952e6,RTB - BidSwitch Banner,5573.465470000011,796.2093528571444
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,69e9ccaacc377904644ed514,RTB - Yeahmobi - ID only,5564.8929549920285,794.9847078560041
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,634f8f18275e7269cb06ed7c,Exchange - RTB - Chongda VUNBC2GMZ,5550.852819999979,792.9789742857113
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,62cc63d364d544a6f6a21da7,RTB - Acuityads Banner [New EP],5482.624999580011,783.2321427971444
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,6660df55cc95aeae1df046a7,RTB - Bigabid Interstitial UK & CA,5422.454844000018,774.6364062857168
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,68015af9fc59780889cc8481,RTB - Yabbi - US/RU/UZ banner,5312.595486197722,758.9422123139602
5f9b336ea3b86126bbdb3aa1,Exchange - RTB - Aarki,Francis Torralba,64de27efe3dbfa35bcff3623,[Ad Credits] RTB - Aarki Native,5302.753438337241,757.5362054767487
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,690cceb921f40e2b44a1e582,RTB - Appier Video Germany iOS,5263.450694762967,751.921527823281
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,68ffc01b2793a0c0827aea75,RTB - Bigabid MREC US,5020.840197000009,717.2628852857155
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,66479098b20aaa65a1d32658,Exchange - RTB - Kidoz Rewarded,4903.32077708551,700.4743967265014
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,6765b3633fbff48ec683e8e9,RTB - RevX Video India Android,4872.324800769997,696.0464001099996
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,663186aa2f5f91ef8171d07f,Exchange - RTB - Yandex Native,4741.049346247955,677.2927637497079
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,6466ebd903589dafe31256be,RTB - Yeahmobi US EP - Static Interstitial,4727.088049245454,675.2982927493506
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,668c2602457c8ce6a61f9124,RTB - Jampp Video Indonesia Android,4652.826609172049,664.689515596007
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,69c556003b503c4cfcca447d,Exchange - RTB - Kidoz GB Interstitial/Rewarded,4559.384919620744,651.3407028029634
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,6707e2cdf9685d2b2297bcce,RTB - MezzoMedia - Banner (JP/KR),4547.474704575,649.6392435107143
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,673e1c9d8ce95446a9482e4d,RTB - Playdigo - Video (Old Algo),4544.98174643999,649.2831066342843
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,65a87656802f679ec7025e1d,RTB - Appreciate Video iOS,4535.400418000014,647.9143454285734
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc5262c35aa2d7122c47,RTB - YouAppi Banner - Prefiltering Americas,4529.899286813318,647.1284695447597
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,626729f6939e19eeb106e997,RTB - Youappi - Native EP,4528.073141242151,646.8675916060216
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67b837eeddaca3c9ba50de11,Exchange - RTB - Bidmatrix Video - APAC EP,4519.099447616586,645.585635373798
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,62563b253867021f8a470d50,Exchange - RTB - Smaato Video,4490.603094999995,641.5147278571421
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,64888b087d1cea749a95cc7d,RTB - RTB House Banner EMEA EP,4485.699976664572,640.8142823806531
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,62cc617ae6432e1bf4d947cc,RTB - Acuityads Video [New EP],4483.007839369996,640.4296913385708
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,6839eea7edd688e8319d99a5,RTB - Criteo - US - Banner Object Only,4377.135570239982,625.3050814628547
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,65b7131b8f74f03679858a18,RTB - Topon Static Interstitial,4375.741611698706,625.1059445283865
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,63d74424c85c5bef1f98b1fd,Exchange - RTB - OperaUnite Banner,4228.297657421543,604.0425224887919
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,664d295870eb85f5bbea5219,RTB - Appier JP,4155.634207757003,593.6620296795719
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,66bba4b07548d4264c80cbb6,Pubmatic Global Banner - Android,4143.139565051994,591.8770807217135
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,68ffaf9c2793a0c0827aea71,RTB - Start.io - Rewarded Hybrid - new geos,4124.121934434233,589.1602763477475
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,68a501e9ab7c18b08d2d349a,RTB - Moloco Native in Banner EU EP,4091.5384049999884,584.5054864285697
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc70ebac36bb5f0b4fc3,RTB - YouAppi Banner - Prefiltering EMEA,4082.7998777612097,583.2571253944585
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,66f5872776b6c430af39d5d1,RTB - Start.io - APAC Static Interstitial Medium,4011.482517390572,573.068931055796
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c1743bb555131f0ea6f2e0,RTB - RevX Banner US,3958.8469900100076,565.5495700014296
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,667a0f6aea74175dae6af21d,RTB - Acuityads Static Interstitial [2024 EP],3886.79708660002,555.2567266571457
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,69dd3e7526377e8459c98fa8,RTB - Start.io - RTB Override test,3883.626994154483,554.8038563077832
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,66e4916183f51c6e7581f0c7,RTB - Albatross EU Video & Display,3880.062685385995,554.2946693408564
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,67d1319832432829c9a3757f,Exchange - RTB - Shareit Static Interstitial,3836.0812829739525,548.0116118534218
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f871b607efbb54986be1cf,RTB - RTB Max SG Video,3640.837261480011,520.1196087828587
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,697920fc37580b6379589fe4,RTB - YouAppi Video UK,3630.161258726216,518.5944655323166
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,650ab36bcd0160d001dca6cc,Exchange - RTB - Microcloud Static Interstitial,3507.9988785770365,501.14269693957664
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,667a8b302b1e74343d110ab9,Exchange - RTB - Ignite banner 10,3497.0069983210656,499.5724283315808
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,688ae8be78a825df4eedba59,Exchange - RTB - Zmaticoo - US Video - iOS,3474.63358621452,496.3762266020743
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,63d76103fc1d3b922d5f2729,Exchange - RTB - OperaUnite Video,3470.7904838813056,495.82721198304364
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,670783ad55b633f05c28140e,RTB - Temu GLO Banner,3470.2357896280682,495.7479699468669
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,61937007d80deefc449e7e3e,RTB - Remerge Banner - No ID,3430.5093082560093,490.07275832228703
618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,Gabor Kremer,67103628fe72cf94d24247d6,RTB - Exchange - Bidease - Ukraine All,3410.9094727263905,487.27278181805576
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,68ba73af6d36c82d5a150ee7,RTB - Algorix Video - US EP - high CTR,3363.4377255999825,480.49110365714034
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,69e65aa0e39dbc084f19f333,Exchange - RTB - DiscoverTech Banner,3294.44312999996,470.6347328571372
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f86daa8c4a4c7642af8b35,RTB - RTB Max US Video,3258.0108907599865,465.43012725142665
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f86e76135de995a0db3097,RTB - RTB Max EU Video,3239.314330979999,462.7591901399998
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,6a0b75322eee62f963e5c27d,Exchange - RTB - Kidoz Interstitial CA HK UAE,3147.814005838619,449.6877151198027
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,69efdd093435b3a38c99c8f8,"RTB - Personaly Video (Multi Country, iOS)",3133.5824147000053,447.65463067142935
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6a1fecf5db878c814804218b,Exchange - RTB - Domob MREC Video,3130.9085003738096,447.2726429105442
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,65525d342361f2911070b751,RTB - Magnite Banner & Native Americas,3124.041551720008,446.29165024571546
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,6721e8830a2a3928aec59067,Exchange - RTB - Novabeyond US iOS Video,3093.8443809849996,441.9777687121428
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,67081a6e2351aa36c8c13200,RTB - Dataseat Banner iOS (India/Germany/Australia),3087.1657812849903,441.0236830407129
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c1737d1a7ef661763e2fe3,RTB - RevX Banner APAC,3066.91117992,438.13016856
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,69701da11fdcb2679d25b21c,RTB - RevX Banner US - Prefiltering,3062.1360178199866,437.44800254571237
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,6940a0cdf9db799a838ffced,RTB - Rhebus - Video,3057.329106569999,436.7613009385713
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,641b1f0bab32537b8d235add,RTB - Personaly Native,3053.15136420001,436.1644806000014
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77f175397a90e2f31b8e8,clone - Exchange - RTB - Mindtos SG Video,3048.456764030007,435.49382343285816
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,66a971eb7e956043c54ba2d0,RTB - Acuityads Video [2024 r.one-bid EP],2982.8791810000025,426.12559728571466
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,68a500a3ab7c18b08d2d3498,RTB - Moloco Native in Banner APAC EP,2893.8448979999916,413.4064139999988
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,69bbda3f82b15398b1c6347b,RTB - Topon MREC Video Testing,2849.4817494173003,407.0688213453286
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,6852c41f50d99aa294bdd7fe,RTB - RTB House Native Americas RoW EP,2807.8372596627396,401.11960852324853
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,616d173a6627722b1a5a8a22,Exchange - RTB - Smarter baner IDFV,2805.6799199999923,400.81141714285604
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,65a8780ef9eaa2957fec3205,RTB - Appreciate Native iOS,2713.971724000003,387.71024628571473
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,68d0bafd99be8a5e5cd36e7f,Exchange - RTB - Xiaomi IN Video System API,2711.641414405367,387.37734491505245
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77cccea3f553e6d70e828,Exchange - RTB - Mindtos US Video,2709.6056899890054,387.08652714128647
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,6769090cbe07e71a26fdfaed,RTB - Temu Banner EU,2617.373299202001,373.91047131457157
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,69a87fc8c7a40bf9ae4b46a2,RTB - Coupang - Native,2617.2626388766025,373.8946626966575
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,62e23cd9c38b6e926431a13e,RTB - Appier KR Native,2559.854776874584,365.693539553512
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,6a0a7dd8f1ab79bdeb20a723,RTB - ByteDance Global - WL - Duolingo (KR),2558.9950973100013,365.57072818714306
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,6761e14a13096126869c3c40,RTB - SilverMob EU Display,2554.379022765088,364.91128896644113
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,698107dce1803aebc68f103d,RTB - Rhebus HK Thunder - US - Native,2534.8431399999977,362.12044857142826
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,63217cda1b35703fe77bb106,Exchange - RTB - Xiaomi RU Video System API,2510.651255514114,358.66446507344483
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe84bb66bf100164dd092,RTB - Opera USA Banner,2483.432544007765,354.776077715395
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69334e918a10c39937e87754,RTB - Magnite Direct Placements - APAC Banner,2468.7602034660026,352.6800290665718
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,66e1d4bb735715d4d461df59,RTB - Remerge Native - IDFA,2436.9411426619968,348.1344489517138
