publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_connection_id,blocked_rtb_connection_name,rtb_connection_daily_spend,rtb_pct_of_network,potential_uplift
5c99bb9a419bc70011bbebcd,"HIGGS TECHNOLOGY CO.,LIMITED",6280.7,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,7.27
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,7.13
64803209bfd9aa0011593484,Bluetile Games,22082.15,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,6.99
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,60c06d797ff8af0016c93940,RTB - Mintegral Banner,3811.34,0.09,6.75
62e85e3836ed04001b6d0adb,MediaLab,4499.6,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,6.49
5b4f0f700aa32c4f543a8b82,DragonPlus,4439.54,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,6.41
61b84202dacbc60017383dd8,RRTV,4328.45,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,6.25
64803209bfd9aa0011593484,Bluetile Games,22082.15,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,6.17
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,6.13
668545a239a54a0011299e6e,Automattic,21033.09,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,5.87
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,5.63
5fe2fafd6013fb0015208652,GamoVation,19979.75,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,5.58
67d0848db62d6b0011ccb35e,SmartNews,13054.89,63e68f6866294762ad55a756,RTB - Smadex Native,1735.49,0.04,5.24
62e85e3836ed04001b6d0adb,MediaLab,4499.6,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,5.21
5b4f0f700aa32c4f543a8b82,DragonPlus,4439.54,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,5.14
61b84202dacbc60017383dd8,RRTV,4328.45,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,5.01
561e8d976b8d90f61a003fcf,InstaShot,11679.43,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,4.97
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,4.96
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,4.96
5bd009e27e1105796809759b,Big Cake Group Limited,4063.61,60c06de4baf1a10016f0a466,RTB - Mintegral  Video,5099.42,0.12,4.8
561e8d936b8d90f61a00134a,Veraxen Ltd,3073.87,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.44
58665aa0444a4aeb0d000130,Instabridge Sweden AB,3071.24,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.43
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,4.34
6267e053f2d4b90018ad84e4,Burny Games,2992.55,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.32
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2971.09,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.29
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.27
561e8d946b8d90f61a0016d5,Big Duck Games,1490.99,66d733acb6de74f94003eaa3,RTB - Remerge Video - IDFA - Top Geos,12306.38,0.28,4.25
561e8d936b8d90f61a001412,Bitmango,7816.65,68a44e4ac6004eae5468c4d2,RTB - Temu Hybrid GLO iOS Exp,2318.71,0.05,4.19
5c77abceef995c60fecc3f39,FunCorp,2867.24,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,4.14
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,3.91
607d46752ca90f00153876e8,Jungle Frog LDA,8553.87,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,3.83
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,3.83
5dcc0df6a4305a00173b9cf8,WeWard,2579.59,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,3.72
65e71ba517069f0011a36cfa,Rounds,7893.91,5fbc07b0b3a7a6001676e391,RTB - Personaly Banner,1954.2,0.05,3.57
561e8d936b8d90f61a00134a,Veraxen Ltd,3073.87,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.56
58665aa0444a4aeb0d000130,Instabridge Sweden AB,3071.24,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.55
6267e053f2d4b90018ad84e4,Burny Games,2992.55,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.46
65e71ba517069f0011a36cfa,Rounds,7893.91,5e89fdd31d4efd001639e10b,RTB - Yeahmobi,1888.77,0.04,3.45
561e8d976b8d90f61a00418e,FGFF,7686.61,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,3.44
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2971.09,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.44
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.43
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,3.42
5c77abceef995c60fecc3f39,FunCorp,2867.24,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,3.32
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,3.25
5eb3c48aa80eba00159907c3,Matchingham Games Limited,2245.24,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,3.24
5b1526a7de961d3317b1d475,X-FLOW LTD,9870.45,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,3.13
5dcc0df6a4305a00173b9cf8,WeWard,2579.59,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,2.98
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,2.77
561e8d956b8d90f61a0027d2,PlayStudios,6528.53,620deedf524ea89e56ea7acf,Exchange - RTB - Advlion US EP Video 5142,1797.18,0.04,2.72
561e8d976b8d90f61a003d96,Gram Games,1826.61,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,2.64
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,2.61
5eb3c48aa80eba00159907c3,Matchingham Games Limited,2245.24,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,2.6
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,607718045820a60016c5234f,RTB - Smadex Banner,3742.21,0.09,2.57
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,2.44
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,2.42
607d46752ca90f00153876e8,Jungle Frog LDA,8553.87,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,2.39
62a1815d11112f001a291752,dely Inc.,2368.13,641b2396b9b821526fe44cc3,RTB - Moloco Native APAC EP,4221.85,0.1,2.31
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1587.36,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,2.29
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,6168e62d552eabcfeb0ffa77,Exchange - RTB - Flatads New,1277.63,0.03,2.26
561e8d936b8d90f61a000838,Social Point,1536.16,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,2.22
561e8d976b8d90f61a00418e,FGFF,7686.61,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,2.15
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,2.14
561e8d976b8d90f61a003d96,Gram Games,1826.61,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,2.11
561e8d976b8d90f61a004735,Dots,1335.3,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,1.93
612549a07d54b700104c6ae3,"Magic Tavern, Inc.",3510.9,671f064cfd2e2f574a64e372,RTB - Tradplus Video - SG EP,2371.76,0.05,1.93
61c991a5fe4ec600172e5e08,MOOVIT APP GLOBAL LTD,5930.88,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,1.88
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1587.36,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.84
561e8d956b8d90f61a0027d2,PlayStudios,6528.53,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,1.82
5f69aef134a76100158aa316,Hypercell Games,1241.67,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,1.79
561e8d936b8d90f61a000838,Social Point,1536.16,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.78
5bd009e27e1105796809759b,Big Cake Group Limited,4063.61,610114023b0d9d6e3e3d8c8c,RTB - Mintegral hardcore video,1881.76,0.04,1.77
561e8d936b8d90f61a000f17,Smart Project GmbH,1142.78,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,1.65
5d130cdf37472100170775e1,Puzzle1Studio,3039.49,68a44e4ac6004eae5468c4d2,RTB - Temu Hybrid GLO iOS Exp,2318.71,0.05,1.63
6842acf07dd0f900116765c2,Hong Kong Bin Ming Internet Technol,1120.26,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,1.62
561e8d976b8d90f61a004735,Dots,1335.3,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.55
5f69aef134a76100158aa316,Hypercell Games,1241.67,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.44
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1587.36,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,1.4
62a1815d11112f001a291752,dely Inc.,2368.13,60f0c55d8b63dd00161567a6,RTB - Moloco Banner APAC EP,2444.29,0.06,1.34
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2971.09,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,1.33
561e8d936b8d90f61a000f17,Smart Project GmbH,1142.78,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.32
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,1.32
6842acf07dd0f900116765c2,Hong Kong Bin Ming Internet Technol,1120.26,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,1.3
609cb17937f3bf001593dd55,GMOTownWiFi,2960.89,5e89fdd31d4efd001639e10b,RTB - Yeahmobi,1888.77,0.04,1.29
5c77abceef995c60fecc3f39,FunCorp,2867.24,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,1.28
62e85e3836ed04001b6d0adb,MediaLab,4499.6,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,1.26
612549a07d54b700104c6ae3,"Magic Tavern, Inc.",3510.9,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,1.11
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,5eb9d39f6285bc0016aa70df,RTB - YouAppi Banner,1598.09,0.04,1.1
5f69aef134a76100158aa316,Hypercell Games,1241.67,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,1.09
561e8d946b8d90f61a0016d5,Big Duck Games,1490.99,61936f8d5972cc30ef6ad456,RTB - Remerge Video - IDFA,3044.58,0.07,1.05
561e8d946b8d90f61a0016d5,Big Duck Games,1490.99,61936f32954556a188764b4c,RTB - Remerge Video - No ID,2865.2,0.07,0.99
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,1424.96,0.03,0.98
5c77abceef995c60fecc3f39,FunCorp,2867.24,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,0.91
60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,2962.65,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.83
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2971.09,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.83
561e8d976b8d90f61a003d96,Gram Games,1826.61,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,0.82
5c77abceef995c60fecc3f39,FunCorp,2867.24,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.8
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1587.36,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,0.71
561e8d936b8d90f61a000838,Social Point,1536.16,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,0.69
5f69aef134a76100158aa316,Hypercell Games,1241.67,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,0.56
561e8d976b8d90f61a003d96,Gram Games,1826.61,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.51
6842acf07dd0f900116765c2,Hong Kong Bin Ming Internet Technol,1120.26,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,0.5
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1587.36,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.44
561e8d936b8d90f61a000838,Social Point,1536.16,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.43
5f69aef134a76100158aa316,Hypercell Games,1241.67,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,0.39
561e8d976b8d90f61a004735,Dots,1335.3,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.37
5f69aef134a76100158aa316,Hypercell Games,1241.67,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.35
6842acf07dd0f900116765c2,Hong Kong Bin Ming Internet Technol,1120.26,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,0.31
