app_id,app_name,account_id,account_name,total_revenue_7d,daily_revenue
623a9298a2335a0f5b77a0aa,LINE：ディズニーツムツム,5efeed113191d60018f0f4e0,LY Corporation,26479.973317523927,3782.8533310748467
66eab024f909844620b78871,Hexa Sort,5fc671cbba624b0015a61bf1,Saygames LTD,26412.094329174262,3773.1563327391805
662e0e2c61db5b0a87580cb6,MusicX Pro,561e8d946b8d90f61a002019,Mobiletech Software SRL,26269.113686432727,3752.730526633247
67a09724ffda0af1dd8c6caf,Crossword Go,568b8cb3bb2089a80600000a,Playsimple Games,26176.247600461826,3739.463942923118
6667a74988cc429f2d801763,Screw Sort Puzzle,634d301fa3774b001b7c0dbc,ToGather Fun Limited,26166.260973664783,3738.0372819521117
61c9994ec3aa9ecb8f64d131,Moovit Android,61c991a5fe4ec600172e5e08,MOOVIT APP GLOBAL LTD,26131.648650301293,3733.092664328756
67d28cc1043308f88f90f139,Jigsolitaire,561e8d936b8d90f61a00046c,"Gamincat, Inc.",26060.66397157983,3722.951995939976
684ac236c195c4600e87433a,細胞保衛戰,634d301fa3774b001b7c0dbc,ToGather Fun Limited,26025.426823133243,3717.918117590463
675696667913198c9ecadaac,Screw 3D Android(CD),58b91be73e5caab04b000296,Mavericks Mobile,25915.963930562626,3702.2805615089464
6295ff7c3987b19e74b43c3e,Geometry Dash Lite Android,6276c973f70e7c001895be79,RobTop Games AB,25898.139499676305,3699.7342142394723
5c9c7a04d13ede0012e22ff2,Blockudoku IOS,57d1b461ae2b57d903000027,Easybrain Ltd,25669.317163623495,3667.0453090890705
5552167b1f1ac071400000d9,8 Ball Pool iOS Live,561e8d926b8d90f61a00013e,Miniclip SA,25603.93482148302,3657.7049744975743
6385c45b882d129fcf7cb6d9,Merge Cooking-IOS,63857a9148202e00149fcb08,Happibits Technologies Pte Ltd,25562.297534327055,3651.7567906181507
66d197f92a769ddae74181b7,Screw Hybrid Android,58b91be73e5caab04b000296,Mavericks Mobile,25406.961384499253,3629.5659120713217
677e35a5d7a0b145879b00a7,moneywalk_AOS,677cecb33b9ea20011273987,Gravity Labs,25401.12800556833,3628.732572224047
68c8d140d20dcd3c2c2ab61b,CashDrama,6641b3748ffbbf0011f15c05,The Byte Combat (HongKong) Limited,25267.26996620349,3609.609995171927
6566955ef2be8e652a92b3b8,Hexa Sort,5f064bf93191d60018f0fd5a,Lion Studios,25201.975310055248,3600.28218715075
65d490ed9a4122e9e0de916d,Android - Pi Network,65d4907595c34900110c9204,Social Chain Inc.,25090.966521620045,3584.4237888028633
5da53538888eb00018873458,Master iOS,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,24704.115929195774,3529.1594184565392
67036259901d39379d5ac7ba,Woodoku Blast iOS,5c05196699e4374b87bda3b9,Tripledot Studios,24629.384024995376,3518.4834321421963
62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,24114.446145284022,3444.9208778977177
6103ceacdf8b0d54672519dc,Solitaire-Android,5e96c1b29704720015d9f4ae,Guru Network Limited,24097.951855424864,3442.5645507749805
6728dbd37b3ea5a17e5d21d4,#news,64afadea4da41800114faaeb,Unity - Americas,24080.43792785365,3440.0625611219502
5e4e6838246d020018f1e653,Subway Surfers (Non-COPPA),5c52bd6ffbeb402419bef87d,SYBO Games,24065.97496721496,3437.9964238878515
67c03741d4e1c44a52e449cd,dramawave-ios,67c01767cc8ae200116e5d00,Skywork AI PTELTD,23939.433879952525,3419.9191257075036
6384938d1e0c734133a722a4,Amerigo File Manager iOS,561e8d956b8d90f61a003069,IdeaSolutions S.r.l.,23742.656768905836,3391.808109843691
5bd2b484ebaf58797f4c4f83,X-VPN Unlimited VPN Proxy,5bd2ab5a79a00802b5118a87,Free Connected Limited,23483.45068649399,3354.7786694991414
5df90b5c66091a78d5815e82,Blackjack Casino iOS,5c05196699e4374b87bda3b9,Tripledot Studios,23423.758653773555,3346.251236253365
68075411da8e5a572a730472,BeSoccer,680748860437920011951532,BeSoccer,23305.836424265377,3329.4052034664824
6814f77716e6847d6f09c8a5,Shape Escape Android,58737456236d8f446400071c,FIOGONIA LIMITED,23292.168289146837,3327.4526127352624
69165ca6db8feadf7f6ab9aa,Arrow Puzzle GP,57d1b461ae2b57d903000027,Easybrain Ltd,22919.05702526747,3274.1510036096383
62ce7ef68cd2f0b72c87b683,VPN - Super Unlimited Proxy,629f58df585252001b83d5f1,Super Unlimited Inc.,22894.44921901964,3270.6356027170914
61c9990776261dfb959407aa,Moovit iOS,61c991a5fe4ec600172e5e08,MOOVIT APP GLOBAL LTD,22766.131507577968,3252.3045010825667
5ba95087cc094f074544b7dd,IOS Castle,561e8d936b8d90f61a000455,Mobility Ware,22593.228522169196,3227.6040745955993
66857e0a4d981e89bb8afda7,Tumblr,668545a239a54a0011299e6e,Automattic,22575.77810628274,3225.1111580403917
625d3d93b090bdfbd3c527c0,Word Search Explorer,568b8cb3bb2089a80600000a,Playsimple Games,22432.082851554445,3204.583264507778
6864df5e479aca1c5b26ff20,HotMiniDrama,674d6cfd2f5be200113e4217,Chengdu Xishangmeishu technology Co,22421.16941377777,3203.024201968253
66bc490b4b6b3aa2763d2683,Goods Sort iOS,5e96c1b29704720015d9f4ae,Guru Network Limited,22418.872049483347,3202.6960070690498
6732cc9c9be7f23343c03263,BeautyCam - AI Photo Editor iOS,66f36da16f113e0011999ff8,Meitu China,22344.432225143082,3192.061746449012
5a9059cad21df82a03002ca1,Cookie Jam Match 3 Android,58910f6a5f5e338431000675,Jamcity INC.,22327.436097249414,3189.6337281784877
626841d0d03ae7f7395fdc62,Toy Blast,56c3a378adccd1cb7e00000a,Zynga,22296.748041270675,3185.249720181525
66851b564d981e89bb8afc00,Offline Games - No Wifi Games,607d46752ca90f00153876e8,Jungle Frog LDA,22271.045305284846,3181.577900754978
6524875860aebaee1ce371d0,kik ios,62e85e3836ed04001b6d0adb,MediaLab,22182.2978584405,3168.8996940629286
642eeb44c80b214ca21006f6,Remini AI,619cc4d31a366f0017fe8d06,AI CREATIVITY S.R.L.,22160.42976232153,3165.7756803316474
66c5d0ccb5852a686fdb8cb2,Block away Android,5c05196699e4374b87bda3b9,Tripledot Studios,22141.37330814342,3163.0533297347743
623a937c155ef61249701f2b,LINE：ディズニーツムツム,5efeed113191d60018f0f4e0,LY Corporation,21942.146985443298,3134.5924264919
64085e4000b0a652d3aaf1b5,Merge Cooking,63857a9148202e00149fcb08,Happibits Technologies Pte Ltd,21892.11052602126,3127.44436086018
62fca664c48903a6689672c4,Parchisi STAR iOS,62f4b9c1a0cd3e00172cfe1c,Gameberry Labs Private Limited,21652.08111848052,3093.1544454972172
5fd1db884a9ae275930ef975,Solitaire Android,561e8d936b8d90f61a000662,nerByte GMBH,21430.01232630335,3061.43033232905
625eaf7743b3a022a19d93be,Animal Kingdom: Coin Raid,621e7a3f257d5f001422669b,Innplay Labs,21312.85034685196,3044.692906693137
66e9622858fb9d52b9a34d4b,AV - ZTN Notepad - com.ztnstudio.notepad,6666afb99ec3300011cdf91d,Appvestor ApS,21278.408335784137,3039.7726193977337
62a7ef0ce27cbecf021d2461,Hops,62a1815d11112f001a291752,dely Inc.,21258.22209603501,3036.8888708621444
66fffb4004a01a45408d13fa,Citymapper,663c90f772fce00011b7f353,Citymapper (Via),21240.46918547692,3034.352740782417
5e6868c8ffd487601beebc7a,WWF1 - iOS,56c3a378adccd1cb7e00000a,Zynga,21178.15899713859,3025.451285305513
630d8e9e012ff9557822bc4c,Muslim Pro Android,630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,21174.13347794275,3024.876211134678
5ef316979c3a0300015b0a03,Art Puzzle - iOS,57d1b461ae2b57d903000027,Easybrain Ltd,21150.43906296407,3021.491294709153
5ddc1e48eb34040017baac7a,Brain Test: Tricky Puzzles,5dcf09394f6eed0018145e58,Unico Studio LLC,21102.762933869715,3014.680419124245
63b7bf0fa928816f6c42effc,Tile Match - Match Puzzle Game,64075f57d6da1900141e5aba,Code Dish GmbH,21068.453066094313,3009.7790094420448
5c093969f7a1953d6377362b,Solitaire - A Classic Card Game iOS,5c05196699e4374b87bda3b9,Tripledot Studios,21003.86338691064,3000.551912415806
67161f1ba3ee0d8eae75599e,Remini iOS,619cc4d31a366f0017fe8d06,AI CREATIVITY S.R.L.,20984.84617655041,2997.83516807863
611bbf6a80cc92b96866ad3b,Overturn Military,5fc671cbba624b0015a61bf1,Saygames LTD,20851.274885763516,2978.7535551090737
66a06c4baef015d56fed9008,Car Jam - Escape Puzzle,6364b12e3ad6c7001711d812,Fodream Limited,20795.092464513782,2970.72749493054
5bce9cde53cf5c0014ea9158,Word Trip Android,568b8cb3bb2089a80600000a,Playsimple Games,20770.525722317172,2967.2179603310246
65fbcc68f5d8b25533af06f8,zeta Android,65f02b00af81650011344521,Scatterlab,20492.06647301002,2927.4380675728603
6626876f3b493c22d404bf75,Chai Android,662686e7216c0b00118aef81,Chai Research Corp,20457.307761578413,2922.4725373683445
6859240353ef1303f912ce2f,seamobi-dev-gmail-com_com-supervpn-vpn-free-proxy,6297c4bc012073001b3df035,Yandex Inc.,20252.580255016815,2893.225750716688
61fd167eb969e9afd12d5161,Mahjong Club,5fe2fafd6013fb0015208652,GamoVation,20146.786633509382,2878.112376215626
6814ec1fae377462a542071c,Shape Escape iOS,58737456236d8f446400071c,FIOGONIA LIMITED,19985.399141847098,2855.057020263871
5c049329c226ad7c3bd8e92d,Bubble Pop! Shoot Bubbles,561e8d936b8d90f61a001412,Bitmango,19907.44793233324,2843.921133190463
64d2ee7416d5c6503302f4cd,Alarmy - iOS,63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",19894.86983234062,2842.124261762946
68f0c51cbea871f37200d1c0,SGH And,5ce6bee4142941540d1c9d36,Solitaire Grand Harvest,19844.544067158866,2834.934866736981
64f237afb680ca9e9f9856e1,Hexa Sort,5f064bf93191d60018f0fd5a,Lion Studios,19780.05107192605,2825.7215817037213
62275ffbd96ee2a0b2bdcbb0,Eatventure_IOS,6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),19717.658941199814,2816.808420171402
6672d811429c14443ac5fb6d,Hidden Spots,57d1b461ae2b57d903000027,Easybrain Ltd,19616.678019772095,2802.3825742531562
623d282d1357d77504c26356,PLAYit,623d267a77ab250011858b6d,personal,19544.692886389385,2792.098983769912
5de10e548ce8520017e173ef,Sudoku Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,19541.30904946869,2791.615578495527
5d81c924bf4aa20017e95920,Phase 10 iOS,5b0fc58f19829714e5ad0d2f,Mattel163 Limited,19449.490628770487,2778.498661252927
5c0de1a896a52a2ba6187dd8,Magic Tiles 3: Piano Game,567acc79dea141ea32000008,Amanotes (PT),19410.847771990942,2772.978253141563
60112a9e7e07f1c9680afb81,Dice Dreams,60112a3ed3c4a000156a31d9,Superplay,19396.551231866477,2770.9358902666395
64790a25b7a4c97fb3996e3b,NotVPN,64727dcb7df05c001149ddd7,AppWizard LLC,19288.060306141495,2755.4371865916423
6571994c0c33641a15cb39e4,KJV iOS,655377ea6cdf5900118d252a,OZION TECH PTE LTD,19278.611326439146,2754.0873323484493
649fd139847c940a560e47aa,Yatzy - Fun Classic Dice Game,64803209bfd9aa0011593484,Bluetile Games,18979.07359746006,2711.29622820858
674983665c1505ce639e4c0e,Pdf v1,61825d0b78e35800177c13f0,EZTech,18915.46218490494,2702.2088835578484
5b99403f45e58040ccdd7177,Paper.io 2,56d55c72562b9c353800000d,Voodoo,18879.486745125767,2697.0695350179667
657199b3bac8a9b2d3df4e94,KJV Android,655377ea6cdf5900118d252a,OZION TECH PTE LTD,18780.935443998038,2682.9907777140056
5c88efab1c2e1f6eb4ca10cc,Nonogram IOS,57d1b461ae2b57d903000027,Easybrain Ltd,18733.92126871502,2676.274466959289
69271712f65130bc5467d34a,Pocket Sort: coin puzzle,5fc671cbba624b0015a61bf1,Saygames LTD,18656.842477173537,2665.263211024791
616f5141d877b8dc18b84ead,Spades - Android,5efd8ef70165690015e8b224,Blackout Lab SL,18614.108421290915,2659.158345898702
6905adc23ab3eb7275ecffe1,Color Pixel Shooter,5b84c65ca73f7a027c553f4a,Rewards Game,18487.38036766101,2641.0543382372875
628caa38209aa59215f0cde3,Cookie iOS,58adf6988e52ab4d320004d1,Microfun,18458.706351106055,2636.958050158008
59d5d0667f2ced5b17003f7b,Sweatcoin,59d49801fa5a566117002fd5,Sweatcoin,18340.615425525757,2620.087917932251
665702e4329253a128f1f27a,Screw Sort Puz: Nuts Assemble,634d301fa3774b001b7c0dbc,ToGather Fun Limited,18330.07588928215,2618.5822698974503
659e4c266cf70883bd095312,Jagat-iOS,659e4bc13d46f600110781db,JAGAT TECHNOLOGY PTE LTD,18306.108680243677,2615.158382891954
656f0c89e20427efa3001171,Business Empire ios,627b73f7023d420018e2f038,Chardonnay Partners LLC,18286.869707665934,2612.4099582379904
697728659557abdc3c8db5da,qichen-big_com-teng-ify-master-vpn,6297c4bc012073001b3df035,Yandex Inc.,18147.813579496597,2592.5447970709424
66fe1af9cde9700bb6f04290,Woodoku Blast Android,5c05196699e4374b87bda3b9,Tripledot Studios,18064.02440070666,2580.574914386666
67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,6364b12e3ad6c7001711d812,Fodream Limited,18052.52593142063,2578.932275917233
68b745a053ed8f1c847e64b5,Bus Times iOS,68b71eb3d7cac5dae6e2a61f,Mobicia Limited,17984.712544235128,2569.2446491764467
66d170ea20321015a24eb2b9,Question.AI,66a249877c55ea0011ab075c,QuestionAI,17932.521585053502,2561.788797864786
64ee188a4ca99f72ba7c5d70,Tile Match -Triple puzzle game,568b8cb3bb2089a80600000a,Playsimple Games,17930.09763247476,2561.442518924966
62684259b7fb3d4fd5c5fb13,Toon Blast,56c3a378adccd1cb7e00000a,Zynga,17907.781178979494,2558.254454139928
6035b4c3019023aabed66830,PhotoCircle,602ad40427689c0015fb2d9e,PhotoCircle Inc.,17887.781445746434,2555.3973493923477
672c8db687f9dce6e6634762,ColorBlockJam,5bec0018c9af0a7962a96f4a,Rollic Games,17871.47678367151,2553.068111953073
650411ec5551fd9849db7aca,AVG AntiVirus & Security,64678a9ed7125400115d9869,GenDigital,17837.88699121474,2548.2695701735342
647febe9eceab671ee15db3c,TeraBox,630dd09a2334a0001b28ad73,"Flextech, Inc.",17805.455964348563,2543.636566335509
66447f7b6e3e372b114a8cda,Top Eleven - Android,664372d48ffbbf0011f17452,Nordeus,17693.59065169188,2527.6558073845545
62bf07c073e8429ca7098700,TextFree Ultra (9),62b9ac4282628b001b5ab74a,Pinger,17678.752012075434,2525.536001725062
69080c482e9735e4101ec6ed,Order Crazy,634d301fa3774b001b7c0dbc,ToGather Fun Limited,17451.912161199674,2493.1303087428105
5be9c16e4d3adf04414b1823,Audiomack | Download New Music,5f73ab8ec84db80016b354bb,Audiomack Inc.,17380.118729464713,2482.8741042092447
6938cb6cb92039a768f78cc6,Animal Ranch Life,634d301fa3774b001b7c0dbc,ToGather Fun Limited,17333.675481388527,2476.239354484075
698a103cefc515f9db958ea0,Duck Blast Launcher,5fc618102e8dd2001579b65d,App Central ltd,17332.782950041757,2476.111850005965
65ae59c48c749c0555a5ed77,Find Hidden Objects - Spot It!,60f059faaf96d700177d115f,Yolo Oyun Yazılım ve Pazarlama AS,17217.51941835032,2459.645631192903
6964bd7ad36c1656eeacff93,lyvgames-outlook-com_com-lyh-flowvpn,6297c4bc012073001b3df035,Yandex Inc.,17206.533125708593,2458.076160815513
64ec93a0047c0ca49c766f17,Treasure Masters,619b548fc9c9c1001796f1f6,Gimica GmbH,17129.98330550359,2447.1404722147986
681c0866113835d0f3d89475,LIVE Score_Android,681c05e62331ea0011439df0,"PSYNET Co,Ltd",17101.615981702744,2443.087997386106
69437de9f9db799a8390058c,"Scoopz: Real Life, Real Videos",69379d46192ce0aadaecc874,Particle Media Inc,17060.975780510085,2437.2822543585835
66852bd7efa7b310eb763e69,Offline Games - No Wifi Games,607d46752ca90f00153876e8,Jungle Frog LDA,17018.78427838383,2431.2548969119757
67f3efcc9c3da54da0569e6b,6474685600,5c657afed9e6e60012bab5d9,gamestudiopsv@gmail.com,16986.38892334195,2426.62698904885
5a905921d21df82a03002a6b,Cookie Jam Match 3,58910f6a5f5e338431000675,Jamcity INC.,16979.052151564945,2425.5788787949923
6809ac2c2568b8f33495b6d8,Bubble Bus,5cda78f561a35300113a86ab,Moonee,16956.235815564585,2422.319402223512
5f45ffa82f1f7c000130fe19,トリマ-移動するだけでポイントが貯まる,5f45fb2f150074001547df11,GeoTechnologies Inc.,16947.76450944197,2421.109215634567
67978c1bc1d0e427bfd009bc,JustPlay iOS,619b548fc9c9c1001796f1f6,Gimica GmbH,16937.14909678362,2419.592728111946
58c89d172de3913a0b0003de,CodyCross,561e8d976b8d90f61a003d3f,Fanatee Games,16906.68633652303,2415.240905217576
524ad17f92fcd29365000006,Jigsaw Collection HD,561e8d936b8d90f61a00134a,Veraxen Ltd,16869.78870178163,2409.9698145402326
63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,64075f57d6da1900141e5aba,Code Dish GmbH,16818.44475072199,2402.6349643888557
69845ea1e6f73fe2b5840739,Arrows GO! Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,16767.658274945632,2395.379753563662
62e93c3863ecb481c7bc9b94,Hotel Master,5fc671cbba624b0015a61bf1,Saygames LTD,16743.897450543893,2391.985350077699
68f9f643adc1b994d6b7c171,Livescore,68f9f5db75ceafc7a8ee6155,LiveScore,16731.32981329763,2390.189973328233
6076bd25c69dedee4130b263,Soccer Super Star,583c02c932ec4ba51300037e,Gamegou,16664.728806447907,2380.6755437782726
6981daa2932fcb9012e72f5f,lyvgames-outlook-com_com-polaris-ravenvpn,6297c4bc012073001b3df035,Yandex Inc.,16636.830650254175,2376.6900928934533
6551f45e8ec95628af4f0fb4,vpnify_ios,643c740fc34c0300130c743e,VPNABLE LTD,16605.896367327216,2372.270909618174
58537c57febcab143c000043,Word Cookies!,561e8d936b8d90f61a001412,Bitmango,16536.148859810786,2362.3069799729697
66d0321ea6cf59778900a031,APFindDIfference - iOS,5e96c1b29704720015d9f4ae,Guru Network Limited,16473.583138712725,2353.3690198161034
680061dd6e7314c68220322b,Wool Craze,64684dd7d7125400115d9e39,Vicok Limited New,16469.00581941867,2352.7151170598104
5d778a8a04e89100182b2aaa,Sudoku,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,16392.818084190687,2341.831154884384
670f76be7bccdeafa20f717b,com.gogo.launcher,66d6b6896f113e001198b89c,Xiaomi Group,16359.957638895516,2337.136805556502
6412fad6dc4ce839176d0e76,Litmatch—Make new friends Android,6406dc222ecde6001489f995,CONSTRUCT TECHNOLOGY PTE LTD,16317.892204964866,2331.127457852124
689f4dda062ac30777ba31ba,DiamondSort,58371a2bafd6eb8b130001ca,Samfinaco Limited,16295.781407713099,2327.9687725304425
684f77fffacb2c498d30696c,細胞保衛戰,634d301fa3774b001b7c0dbc,ToGather Fun Limited,16170.389932182808,2310.0557045975443
62b055e06894d1a44ef4d3a7,1Weather Android,626a9cd05d54fa0018b746b3,InMobi,16103.838476471112,2300.5483537815876
65b787f14affe7a8358ee665,Find Hidden Objects - Spot It!,60f059faaf96d700177d115f,Yolo Oyun Yazılım ve Pazarlama AS,16054.202286525851,2293.457469503693
6641ef33e0cbed6459a1b503,PDF Reader App,65c3655fa3d8e100119171ba,9D Technologies,16044.429320190138,2292.061331455734
628b5fbc2aae43fd12071c3f,2 Players iOS,607d46752ca90f00153876e8,Jungle Frog LDA,16006.543851885623,2286.649121697946
5b39cf1f8ee1171c6d2df44a,Bolt Browser and Documents,561e8d956b8d90f61a003219,"Appodeal, Inc.",15976.475606415372,2282.3536580593386
613b6b43712d08f9fac3c118,iFunny iOS,5c77abceef995c60fecc3f39,FunCorp,15969.639424938618,2281.3770607055167
672ec82f913e67d2955d2084,Merge Fashion: Romance Story - iOS,6540ac3b1ad27200118e909d,Wind's Choice Tech Limited,15967.581289979658,2281.0830414256657
6408c6335f2edf398c67c208,Melon Playground,5ec6f4dbdae5f50015c2980b,PCA Bear LLC,15872.722020022875,2267.531717146125
611bbee5350eb6e37c140bf6,Overturn Military,5fc671cbba624b0015a61bf1,Saygames LTD,15853.291931534852,2264.7559902192647
54c63cf4a684cd593e000128,Angry Birds 2 Android,561e8d946b8d90f61a002087,Rovio,15803.472307421853,2257.6389010602647
5dc9a22c9fc5d300176af30c,iOS Hearts,561e8d936b8d90f61a000455,Mobility Ware,15781.832072099634,2254.5474388713765
6489c5bd2a2e454c7c0abb86,widgetable,6489c502a6bfa20014cb8ca7,Adorned Limited,15780.420491193236,2254.3457844561767
59834c5b76da46c2770023b2,Android Gin Rummy,561e8d936b8d90f61a000455,Mobility Ware,15775.472039060964,2253.638862722995
619e4c9f799184ce269991cd,Dice Dreams,60112a3ed3c4a000156a31d9,Superplay,15654.87573214278,2236.41081887754
598348c317e92baa770027fe,iOS Gin Rummy,561e8d936b8d90f61a000455,Mobility Ware,15648.920134725884,2235.560019246555
674718d1fa70582cee6c049e,JustPlay,67c057525a9de100115b66ec,JustPlay GmbH,15615.77018499444,2230.824312142063
675696da7913198c9ecadac0,Screw 3D iOS (CD),58b91be73e5caab04b000296,Mavericks Mobile,15581.848571702983,2225.9783673861407
667bec734d6765df32fe9171,Magic Sort!,664e27f28ffbbf0011f1d3b8,Grand Games,15498.494328912573,2214.0706184160817
65a880066c7debc0a6b15c39,XMEye,658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,15496.152138258192,2213.7360197511703
5c505bc01d8afc08c9a4e14e,Crossword Jam,568b8cb3bb2089a80600000a,Playsimple Games,15446.147399822336,2206.592485688905
66d193dcaa8e1e9b9d293abe,Screw Hybrid iOS,58b91be73e5caab04b000296,Mavericks Mobile,15226.413996750081,2175.201999535726
63e45b777395f8d576e4d44e,GoodNovel - IOS,63e35991bbe8fa0014380604,Singapore New Reading Technology Pt,15199.509414488779,2171.3584877841113
68ee73f89797ab8c2943d33e,Pixel Flow!,68ed0a0c4cac2a9dc3250a10,Loom Games Oyun Yazilim ve Pazarlam,15198.414170985543,2171.2020244265063
5af55340bfc6be4ab9a686f0,Daily Themed Crossword - A Fun crossword iOS,568b8cb3bb2089a80600000a,Playsimple Games,15164.236105754077,2166.3194436791537
674447ab14a0e4daa676b5d7,OKOK,674445ddd02cf30011f20eea,shenzhen kangyou jiankang Technolog,15135.556081428507,2162.2222973469297
6698be43198409320ce72a78,Poly.AI Android,6698b45b60e2ea00114aa807,Poly.AI Android,15115.672142,2159.3817345714283
6108f3b21706e3c5daa69d0e,WEBTOON: Comics,6108e61a892d1200173b458c,WEBTOON,15034.868882453495,2147.8384117790706
643cdb6ab5bf3c7798346f73,Peachy,561e8d976b8d90f61a003fcf,InstaShot,14965.922129955748,2137.988875707964
6875fcc861fad0cbc88635dd,LOKBOX: Pocket Cinema,6875f522babc2000110fb14e,Chongqing JiguJigu  Network Technol,14895.07108811648,2127.8672983023544
68c12e6e4b9f993905ba913a,Find object iOS,5e96c1b29704720015d9f4ae,Guru Network Limited,14882.96002677505,2126.13714668215
68d0074c5d4cf995d2b88105,Hole U Can Eat Home App,5fc618102e8dd2001579b65d,App Central ltd,14867.449148063233,2123.921306866176
5b338d3a2df7e7468a4fb004,My Talking Tom 2 - appstore,561e8d946b8d90f61a001509,Outfit7,14662.65879981271,2094.665542830387
66f667b2c81241f35a6205c9,Rummy Android,561e8d936b8d90f61a000455,Mobility Ware,14544.820579395364,2077.831511342195
68fcc73f63adfe977a1f5415,Mahjong Blast! - GP,606c7bac7a37680015801ad8,jiayou,14506.689842455264,2072.384263207895
66b3500a8b82298c2add7cdd,TDS - Tower Destiny Survive,5fc671cbba624b0015a61bf1,Saygames LTD,14499.921772863105,2071.4173961233005
63f9bfaac8a3adeead40e9c0,com.lmr.lfm,5c657afed9e6e60012bab5d9,gamestudiopsv@gmail.com,14495.638659802222,2070.805522828889
69956fbdeca04079046054bc,Yazio iOS,69930b23eea67583ba0c3092,Yazio GmbH,14440.611566520385,2062.9445095029123
6944c6740386411826a708bc,Word Screw-3D Unscrew Bolts,634d301fa3774b001b7c0dbc,ToGather Fun Limited,14408.492361140241,2058.356051591463
609cb24169d50614b1e5333c,TownWiFi by GMO,609cb17937f3bf001593dd55,GMOTownWiFi,14377.929765966217,2053.9899665666026
59b833f0f2287a750a001e81,・Solitaire・,561e8d936b8d90f61a000662,nerByte GMBH,14351.504758599349,2050.2149655141925
667aaa6d3a2fe58e15167ee8,Goods Sorting Android,5e96c1b29704720015d9f4ae,Guru Network Limited,14350.851639031389,2050.12166271877
68f85eff99569462272ec436,Snake Escape,5fadec8fd8ff880015e844d9,Happy Dayzzz,14325.780812238827,2046.5401160341182
5afb1d908e03cf7acee1a079,ZEDGE™ Wallpapers,5af5b8f9e408f136156e7cae,"Zedge, Inc.",14314.627054194794,2044.9467220278277
5810c3edd0479d592800004a,MSM iOS,561e8d946b8d90f61a00183b,"Big Blue Bubble, Inc.",14311.98191218989,2044.5688445985559
60a4e1e3cf4957c21093d8e8,Triple Tile,5c05196699e4374b87bda3b9,Tripledot Studios,14247.323762790078,2035.3319661128683
68c440008bd300152cfb70c4,Pocket Sort: coin puzzle,5fc671cbba624b0015a61bf1,Saygames LTD,14201.658373371762,2028.8083390531087
5d601a774f58920017a68eb4,Wordscapes Search iOS,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",14129.861418304976,2018.551631186425
66f65fef901d39379d5a9ed3,Rummy iOS,561e8d936b8d90f61a000455,Mobility Ware,14102.419507535988,2014.6313582194268
685cb87611676e2c06228d0d,Yarn Fever! Unravel Puzzle,5d53cf81ff5bd700186c5f35,InfenitePlay LTD,14012.50644676742,2001.7866352524886
67015658901d39379d5ac3e8,Universal TV Remote Control,670153ce6f113e00119a0fad,SensusTech LLC,14008.798967474733,2001.2569953535333
5da41973888eb00018871519,Turbo iOS,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,13939.37567457162,1991.33938208166
6256c62214e8da0a085db7fb,Get Color,5c05196699e4374b87bda3b9,Tripledot Studios,13938.779482756008,1991.2542118222868
67cab6353f8ae32f2cbddcbe,Mahjong Match Daily ios,5bd009e27e1105796809759b,Big Cake Group Limited,13925.799884547683,1989.3999835068119
6810421616e6847d6f099fc1,Tile Home,6336ada8eff220001b2d1061,Pandas of Caribbean,13871.172929703247,1981.5961328147496
65d4163727332d35a876b095,keepsmile,65d404b895c34900110c8746,"Shenzhen Youzhida Technology Co, L",13867.341804876341,1981.0488292680488
687e0c1a28d514326f545087,MoviePack,6866251bdd4af80011a68567,Shenyang Yicheng Network Technology,13783.706216160856,1969.1008880229795
65d4477227332d35a876b142,D_12,6438b601943a92001427793d,AKRURA PTE LTD,13739.607824995383,1962.8011178564832
61a9f4b1cc2b76c9343879db,Eatventure,6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),13735.501581816745,1962.2145116881063
66f3bbcb625d91c8b3694d8f,美圖秀秀,66f36da16f113e0011999ff8,Meitu China,13726.67019381076,1960.9528848301086
68c23acd4b9f993905ba9ea9,iScreen - Widgets & Wallpaper,68c149fb167d908cf140905e,厦门神桌信息科技有限公司,13721.84089956551,1960.2629856522158
56b8e577819502560b000033,Wattpad Futures - android,56b2844d24342c3622000032,Wattpad,13689.639779322133,1955.6628256174477
66a20babaac742b8e38f8dbf,KJV Bible Library,65e037799e0d93001113e55a,Rocketshield Browser Technology Lim,13659.17668798436,1951.3109554263372
65d7922f27332d35a876bb68,Spades Android,58737456236d8f446400071c,FIOGONIA LIMITED,13654.749389406847,1950.6784842009781
