publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_account_id,blocked_rtb_account_name,rtb_account_daily_spend,rtb_pct_of_network,potential_uplift
57fb4876297c8ce634000039,AbiGroup,3564.18,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,13.13
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,5872.96,67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,9918.81,0.22,13.1
68799f38babc2000110fe539,Duolingo,44860.99,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,13.01
68799f38babc2000110fe539,Duolingo,44860.99,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,12.25
561e8d976b8d90f61a00402a,Gameloft - Master Account,1575.01,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,12.18
680ef700e2291a001165c3eb,HK01 Company Limited,983.96,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,12.12
6159d295979b9a001749fd59,Supercent,7451.22,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,11.95
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,19538.89,0.44,11.74
68799f38babc2000110fe539,Duolingo,44860.99,671a9d1a69f3560011055966,Exchange - RTB - Playdigo,1092.72,0.02,11.03
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,10.65
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,10.12
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),67254.91,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,9.87
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,9.61
68799f38babc2000110fe539,Duolingo,44860.99,617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,943.23,0.02,9.52
561e8d936b8d90f61a00059f,Wooga,1217.28,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,9.41
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",34224.18,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,9.34
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,1114.79,0.03,9.21
5daee25e704bf4001885d0cd,GR GIN RUMMY AND GAMES LTD,596.84,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,9.18
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,61c23cfa1958de001706a194,Exchange- RTB- Acuityads,15088.94,0.34,9.06
561e8d936b8d90f61a001412,Bitmango,5624.02,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,9.02
5e96c1b29704720015d9f4ae,Guru Network Limited,27965.32,68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,1400.08,0.03,8.81
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,8.72
68799f38babc2000110fe539,Duolingo,44860.99,5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,838.9,0.02,8.47
56c3a378adccd1cb7e00000a,Zynga,61089.37,6358477435d47b0014f36d9b,Exchange - RTB - Brave,602.48,0.01,8.28
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,13698.3,0.31,8.23
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,7.91
561e8d936b8d90f61a0011da,Tactile Entertainment,1019.58,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,7.88
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,671a9d1a69f3560011055966,Exchange - RTB - Playdigo,1092.72,0.02,7.85
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,943.23,0.02,7.8
68799f38babc2000110fe539,Duolingo,44860.99,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,7.78
69834b2ea3ac73e99b7077db,Teamsnap,602.23,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,7.42
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,11557.64,0.26,7.31
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,9293.14,0.21,7.26
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,838.9,0.02,6.93
68799f38babc2000110fe539,Duolingo,44860.99,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,6.58
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,6.37
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,6.24
68799f38babc2000110fe539,Duolingo,44860.99,6358477435d47b0014f36d9b,Exchange - RTB - Brave,602.48,0.01,6.08
68799f38babc2000110fe539,Duolingo,44860.99,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,6.06
69834b2ea3ac73e99b7077db,Teamsnap,602.23,60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,43239.79,0.97,5.86
677cecb33b9ea20011273987,Gravity Labs,3640.19,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,5.84
61a8648a7e5a840017b9b668,Conifer Limited,753.69,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,5.83
561e8d936b8d90f61a00046c,"Gamincat, Inc.",3626.32,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,5.81
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,5872.96,663a7cb734e4cf00117c9299,Exchange - RTB - Rise,4376.88,0.1,5.78
57fb4876297c8ce634000039,AbiGroup,3564.18,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,5.71
561e8d976b8d90f61a00402a,Gameloft - Master Account,1575.01,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,5.67
69834b2ea3ac73e99b7077db,Teamsnap,602.23,66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,41801.41,0.94,5.66
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,63d743303639240014ba0dd0,Exchange - RTB - Microcloud,9381.36,0.21,5.64
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,9293.14,0.21,5.58
64131058280ea30014b0ed99,LINE Digital Frontier,3466.33,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,5.56
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,5.54
68799f38babc2000110fe539,Duolingo,44860.99,64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,536.65,0.01,5.42
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,5.39
561e8d946b8d90f61a0016d5,Big Duck Games,1461.97,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,5.38
68799f38babc2000110fe539,Duolingo,44860.99,66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,527.21,0.01,5.32
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,4953.19,0.11,5.06
58737456236d8f446400071c,FIOGONIA LIMITED,18370.55,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,5.02
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6358477435d47b0014f36d9b,Exchange - RTB - Brave,602.48,0.01,4.98
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,4.96
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,4.85
5ce21c80d788b30012b31658,Treenod,3024.75,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,4.85
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,63212ea1436480001cd3285e,Exchange - RTB - Unruly,579.67,0.01,4.79
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,4.69
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,4.65
561e8d966b8d90f61a003414,Scopely,15577.3,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,4.52
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,4.51
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,536.65,0.01,4.44
69834b2ea3ac73e99b7077db,Teamsnap,602.23,65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,31969.92,0.72,4.33
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,4.31
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,4.28
69834b2ea3ac73e99b7077db,Teamsnap,602.23,5f9b336ea3b86126bbdb3aa1,Exchange - RTB - Aarki,30633.75,0.69,4.15
5d130cdf37472100170775e1,Puzzle1Studio,2395.15,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.84
595cb8330ceef66964001700,Wemade Play,2321.55,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.72
62a1815d11112f001a291752,dely Inc.,2314.38,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.71
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,3.67
5fbcac40ba624b0015a61709,SKplanet,2264.85,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.63
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,5973.12,0.13,3.59
64ee40f968ec2e001173d7bc,WeatherBug,665.27,5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,23456.66,0.53,3.51
5bec0018c9af0a7962a96f4a,Rollic Games,12008.57,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,3.48
682b575afc11e60011201e88,Alpred SL,2100.01,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.37
6108e61a892d1200173b458c,WEBTOON,2037.49,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.27
69db7b997dbb2c94758de027,kakaopay,2040.45,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,3.27
5b1526a7de961d3317b1d475,X-FLOW LTD,21432.61,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,3.14
69834b2ea3ac73e99b7077db,Teamsnap,602.23,63924801f7a526001bc728e2,Exchange - RTB - Yandex,22770.4,0.51,3.08
69834b2ea3ac73e99b7077db,Teamsnap,602.23,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,3.07
69834b2ea3ac73e99b7077db,Teamsnap,602.23,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,3.06
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,5018.04,0.11,3.01
65e71ba517069f0011a36cfa,Rounds,10348.36,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,3.0
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,4953.19,0.11,2.98
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6391345e690bb000176c1058,Exchange - RTB - Kidoz,4867.99,0.11,2.92
561e8d976b8d90f61a00418f,Mobirix Corp.,1801.28,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.89
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,2.85
69834b2ea3ac73e99b7077db,Teamsnap,602.23,60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,20367.55,0.46,2.76
681c05e62331ea0011439df0,"PSYNET Co,Ltd",1685.46,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.7
69834b2ea3ac73e99b7077db,Teamsnap,602.23,561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,19538.89,0.44,2.65
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,663a7cb734e4cf00117c9299,Exchange - RTB - Rise,4376.88,0.1,2.63
561e8d956b8d90f61a0026fb,Gametion,1601.69,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.57
5fe2fafd6013fb0015208652,GamoVation,18225.1,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,2.46
5d5a4104cec59b0017a0151f,adpopcorn,1497.14,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.4
561e8d946b8d90f61a0016d5,Big Duck Games,1461.97,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.34
5d5a6ff0b0f60d00173de1f6,PLAYLINKS CORP,1440.84,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,2.31
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,3765.54,0.08,2.26
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,2.24
69834b2ea3ac73e99b7077db,Teamsnap,602.23,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,2.22
69834b2ea3ac73e99b7077db,Teamsnap,602.23,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,2.17
69834b2ea3ac73e99b7077db,Teamsnap,602.23,61c23cfa1958de001706a194,Exchange- RTB- Acuityads,15088.94,0.34,2.04
65fa476ea576f30011b05d36,Yanadoo,1242.18,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.99
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,3267.72,0.07,1.96
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,671bd87469f356001105653b,Exchange - RTB - Tradplus,3208.01,0.07,1.93
5e5381e2bd20d800170948e8,ActionFit,1188.8,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.91
69834b2ea3ac73e99b7077db,Teamsnap,602.23,644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,13698.3,0.31,1.86
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,1.71
5cd2a8723b1ebe0018ed251b,"CashWalk Labs, Inc.",1034.08,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.66
69834b2ea3ac73e99b7077db,Teamsnap,602.23,64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,11557.64,0.26,1.57
607d46752ca90f00153876e8,Jungle Frog LDA,10291.05,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,1.51
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,2466.65,0.06,1.48
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,5872.96,59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,1114.79,0.03,1.47
622b47b3551bf4001bcdc8c0,WHOYAHO CORP.,843.02,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.35
69834b2ea3ac73e99b7077db,Teamsnap,602.23,67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,9918.81,0.22,1.34
6644af53557b6e0011536e74,Levit inc,830.65,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.33
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,1.32
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,1.32
69834b2ea3ac73e99b7077db,Teamsnap,602.23,649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,9293.14,0.21,1.26
686c8b9cf56dd70011f46f36,株式会社MIXI,740.1,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.19
64fece6f27f7020011a8b65f,"Uprise, Inc",731.32,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.17
57ea2d4eded16aa12b0000ab,SuperBOX,670.5,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.08
680b0906f615890011048c59,LinQ inc,660.4,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.06
69834b2ea3ac73e99b7077db,Teamsnap,602.23,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,1.05
688053a1babc200011103478,Dragonvale,649.69,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,1.04
60dbe38e8ddaba001783e49e,StarMaker,568.35,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,0.99
590fd03d0c7d4aaa5d000534,"Tokyo Tsushin,Inc.",611.78,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.98
69834b2ea3ac73e99b7077db,Teamsnap,602.23,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.97
56cc24fd0becf82e6b00001b,Springcomes,559.07,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.9
57ca837de17f8f54200000b1,Devsisters,560.51,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.9
5cdbbde761a35300113a8856,Amazia.Inc,540.19,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.87
65e5a0f19e0d930011143dfa,GOGOLOOK CO LTD,532.91,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.85
68088981e2291a0011658737,i-mobile,530.95,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,0.85
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,1400.08,0.03,0.84
5a53889945eaab512501251e,AddApptr GmbH,2834.54,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,0.82
5daee25e704bf4001885d0cd,GR GIN RUMMY AND GAMES LTD,596.84,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,0.82
69834b2ea3ac73e99b7077db,Teamsnap,602.23,631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,5973.12,0.13,0.81
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,0.77
69834b2ea3ac73e99b7077db,Teamsnap,602.23,60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,5686.49,0.13,0.77
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,0.73
5a53889945eaab512501251e,AddApptr GmbH,2834.54,59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,1114.79,0.03,0.71
69834b2ea3ac73e99b7077db,Teamsnap,602.23,624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,5018.04,0.11,0.68
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,1114.79,0.03,0.67
69834b2ea3ac73e99b7077db,Teamsnap,602.23,5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,4953.19,0.11,0.67
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,838.9,0.02,0.66
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6391345e690bb000176c1058,Exchange - RTB - Kidoz,4867.99,0.11,0.66
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,671a9d1a69f3560011055966,Exchange - RTB - Playdigo,1092.72,0.02,0.66
69834b2ea3ac73e99b7077db,Teamsnap,602.23,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,0.64
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,943.23,0.02,0.57
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,838.9,0.02,0.5
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,0.46
57e3bb936c2966b53500009f,Moonfrog Labs Pvt. Ltd.,1572.64,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,0.43
69834b2ea3ac73e99b7077db,Teamsnap,602.23,671bd87469f356001105653b,Exchange - RTB - Tradplus,3208.01,0.07,0.43
58665aa0444a4aeb0d000130,Instabridge Sweden AB,1442.74,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,0.42
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,0.39
58665aa0444a4aeb0d000130,Instabridge Sweden AB,1442.74,59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,1114.79,0.03,0.36
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,0.36
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6358477435d47b0014f36d9b,Exchange - RTB - Brave,602.48,0.01,0.36
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,63212ea1436480001cd3285e,Exchange - RTB - Unruly,579.67,0.01,0.35
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,563.18,0.01,0.34
69834b2ea3ac73e99b7077db,Teamsnap,602.23,5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,2466.65,0.06,0.33
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,541.22,0.01,0.33
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,536.65,0.01,0.32
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,527.21,0.01,0.32
69834b2ea3ac73e99b7077db,Teamsnap,602.23,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,0.3
69834b2ea3ac73e99b7077db,Teamsnap,602.23,68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,1400.08,0.03,0.19
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,0.17
5daee25e704bf4001885d0cd,GR GIN RUMMY AND GAMES LTD,596.84,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,0.16
69834b2ea3ac73e99b7077db,Teamsnap,602.23,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,0.16
69834b2ea3ac73e99b7077db,Teamsnap,602.23,671a9d1a69f3560011055966,Exchange - RTB - Playdigo,1092.72,0.02,0.15
69834b2ea3ac73e99b7077db,Teamsnap,602.23,617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,943.23,0.02,0.13
69834b2ea3ac73e99b7077db,Teamsnap,602.23,5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,838.9,0.02,0.11
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,0.1
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,652.12,0.01,0.09
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,0.08
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6358477435d47b0014f36d9b,Exchange - RTB - Brave,602.48,0.01,0.08
69834b2ea3ac73e99b7077db,Teamsnap,602.23,66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,527.21,0.01,0.07
69834b2ea3ac73e99b7077db,Teamsnap,602.23,6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,541.22,0.01,0.07
69834b2ea3ac73e99b7077db,Teamsnap,602.23,64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,536.65,0.01,0.07
