app_id,exemptions,exempt_count,error
69165ca6db8feadf7f6ab9aa,[],0,
640554dbf2aab3d34f7b4432,[],0,
609a2fe4c5d1524132e8e230,[],0,
69b7234c706d591163185603,[],0,
67f64bb2ee3e8a4c67ae7434,[],0,
670f6b98238617185a65736c,[],0,
69fa1fa13d225f31f458c6ed,[],0,
641bbdc51e0260737618e232,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",40,
59e7db9b598ece421700ded4,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",13,
686cdae238a354d88e4ccb38,[],0,
66b372f5e33c9a548741ff37,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet.batery.in.twa"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",50,
5b83e2f3ebcb4a0f62d80e85,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}]",31,
6623f108853bc6953cc5709d,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}]",31,
5aafe5c62567717fa575bfc1,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",75,
579b9dc8b8582d866e000061,[],0,
5c1dea438aa5b200174b0a72,[],0,
68f7eda0b65407fe11cbcc7c,[],0,
5be9c1194d3adf04414b15de,[],0,
5ee96179d43e3a0001751cb0,[],0,
5936ce6ff2dd8a5e180008f4,[],0,
62b055e06894d1a44ef4d3a7,[],0,
68fa0df4c4da864926b0e4ff,[],0,
5d3ad25290f20b00179e1c0e,[],0,
53e0f922936129bc6d000033,[],0,
68762a46e27c18d19b12edde,[],0,
62314e03f09a34c4383095da,[],0,
