account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,a23poker.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,games24x7.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,googll.store,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,a23.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,bc91231.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,rummyculture.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,gatesofolympus.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,gameqqx.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,com.id5l777.ntla197,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,play.zhsta.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,mintegral.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,playnwin.cyou,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,zyngapoker.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,mt.dhgygw.top,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,trucovamos.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,mt.hug8e.top,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,draftkings.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,casino.draftkings.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,sportsbook.draftkings.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,underdogfantasy.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,fanduel.com,
5aafdd4a0520357fabf54aa6,Badoo,5aafe5c62567717fa575bfc1,Badoo - The Dating App,50379.95039473761,7197.14,V1-6,hardrock.bet,
561e8d936b8d90f61a000455,Mobility Ware,53e0f922936129bc6d000033,iOS FreeCell,50153.12440770854,7164.73,,,
5f73ab8ec84db80016b354bb,Audiomack Inc.,5be9c1194d3adf04414b15de,Audiomack | Download New Music,50028.45866309794,7146.92,,,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V1-4,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-9,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-8,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-2,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-15,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-11,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-6,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-4,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-20,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-5,tiktok.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V1-4,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-9,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-8,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-1,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-15,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-11,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-6,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-4,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-21,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-5,pinterest.com,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-9,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-14,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-15,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-3,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-4,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-20,voodoo.io,
561e8d946b8d90f61a002087,Rovio,54c63cb2a684cd593e000126,Angry Birds 2 iOS,49858.12668444795,7122.59,V2-5,voodoo.io,
5bb6123fa4ae3604537ad781,Fugo Games,5c1dea438aa5b200174b0a72,Words Of Wonders - Android,48396.51363988553,6913.79,,,
68fa0d672fef766b2dac5f75,"SEEKEEHORIZON TECHNOLOGY (HK) CO,",68fa0df4c4da864926b0e4ff,Seekee - Ai Search & Assistant,48261.00487501855,6894.43,,,
626a9cd05d54fa0018b746b3,InMobi,62b055e06894d1a44ef4d3a7,1Weather Android,48178.315674234,6882.62,,,
56b2844d24342c3622000032,Wattpad,5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,48072.03779061491,6867.43,,,
5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",5d3ad25290f20b00179e1c0e,扫描全能王-iOS,48023.12342517486,6860.45,,,
5f064bf93191d60018f0fd5a,Lion Studios,68f7eda0b65407fe11cbcc7c,Arrow Out,47985.390426738544,6855.06,,,
622f25f89bc0cb0014c6c06f,individual,62314e03f09a34c4383095da,Pure Tuber,47482.76426083177,6783.25,,,
59e4bb543f0fa9a20900afa3,TabTale LTD,68762a46e27c18d19b12edde,Sled Surfers iOS_CL,46850.57330274808,6692.94,,,
561e8d936b8d90f61a000455,Mobility Ware,5ee96179d43e3a0001751cb0,Android Spades,46794.51484892212,6684.93,,,
64c3551f1e5137001122d418,BYTEDANCE PTE LTD,64c35f0db00399b5942add11,Capcut_ios,46555.3741482886,6650.77,,,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,fonbet.ru,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,ru.pariru.ios,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,winline.ru,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,fon.bet,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,pari.ru,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,ligastavok.ru,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,lattfolloweaken.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,olimp.bet,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,wisewaveltd.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,tamyatrenduniverse.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,blackjackist.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,zupee.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,id.mpl.live,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,probo.in,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,pocket52.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,pocket52.in,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,rummytime.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,a23poker.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,games24x7.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,googll.store,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,a23.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,bc91231.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,rummyculture.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,gatesofolympus.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,gameqqx.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,com.id5l777.ntla197,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,play.zhsta.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,mintegral.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,playnwin.cyou,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,zyngapoker.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,mt.dhgygw.top,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,trucovamos.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,mt.hug8e.top,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,draftkings.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,casino.draftkings.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,fanaticsinc.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,sportsbook.draftkings.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,bet.batery.in.twa,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,bet.batery.in.twa-twa,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,,bet.batery.in.twa
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,,bet.batery.in.twa-twa
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,hardrock.bet,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,underdogfantasy.com,
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,6315b8bb85b5a14b0bbc9454,PocketFM Android,46387.15402809184,6626.74,V1-6,fanduel.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,hardrock.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,bet.batery.in.twa,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,45318.145835442,6474.02,V1-6,fanduel.com,
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,65533abc8ec95628af4f138d,DramaBox,45143.521944513464,6449.07,,,
66d6b6896f113e001198b89c,Xiaomi Group,66d6b892e6845db6f88fb048,com.xiaomi.mipicks,44816.524962722026,6402.36,,,
68ed0a0c4cac2a9dc3250a10,Loom Games Oyun Yazilim ve Pazarlam,68ee72e79797ab8c2943d2d9,Pixel Flow!,44654.519091398535,6379.22,,,
59650c95a4e548f217000ead,Picsart Inc,597b765f20522c9d77000202,PicsArt Photo Studio: Collage Maker & Pic Editor (IOS),44001.998888620394,6286.0,,,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,draftkings.com,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,casino.draftkings.com,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,sportsbook.draftkings.com,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,underdogfantasy.com,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,fanduel.com,
650360eb0950ee00114dc484,OfferUp,6503642f5551fd9849db7a23,OfferUp Android,43845.7628062646,6263.68,V1-6,hardrock.bet,
583c02c932ec4ba51300037e,Gamegou,646b0d38b06633af5707dfca,Football League 2023,43239.740553422496,6177.11,,,
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,68515eedd1432abf30525019,Block Crush GP,43175.224492509806,6167.89,,,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,zupee.com,
